animal,description,sentence,A,B,C,D,Answer
nightingale,beautiful song,The [MASK] makes a beautiful song at dusk.,nightingale,owl,bat,fox,A
horse,high-pitched whinny,A [MASK] makes a high-pitched whinny sound.,horse,donkey,zebra,elephant,A
dolphin,"Clicks, chirps, and buzzes","Clicks, chirps, and buzzes are sounds made by [MASK].",Elephant,Dolphin,Gorilla,Giraffe,B
starling,singing,The sound of a [MASK] singing starts peacefully and gets exited towards the end.,Starling,Sparrow,Robin,Blue Jay,A
dog,barking,A [MASK] makes a barking sound when attacking.,dog,cat,bear,lion,A
mouse,chewed on,The sound of something being chewed on by a small creature is often associated with a [MASK].,Elephant,Lion,Mouse,Giraffe,C
bird,Hoo hoo,Hoo hoo is the sound a [MASK] makes.,Owl,Eagle,Hawk,Penguin,A
jaguar,Roar,Roar is the sound a [MASK] makes.,jaguar,lion,tiger,cheetah,A
bird,"""zipper"" sound","The sound of a ""zipper"" in the forest could be the call of a [MASK].",Elephant,Zebra,Giraffe,Hummingbird,D
goat,Baa,Baa is the sound a [MASK] makes.,sheep,goat,cow,horse,B
bug,buzzing,The sound of buzzing is typically associated with a [MASK].,bug,eagle,bear,kangaroo,A
insect,skittering,Skittering is the sound of [MASK] moving quickly.,insect,snake,bear,kangaroo,A
bird,dawn chorus,A [MASK] makes a sound called a dawn chorus.,bird,fish,snake,kangaroo,A
bird,chirping,A [MASK] makes a sound of chirping.,bird,fish,snake,kangaroo,A
canary,tweet,Tweet is the sound a [MASK] makes.,canary,eagle,owl,penguin,A
horse,neigh,A [MASK] makes a sound like 'neigh'.,Elephant,Lion,Zebra,horse,D
animal,short roar,A [MASK] makes a sound like a short roar.,Elephant,Lion,Giraffe,Zebra,B
birds,birdsongs,The sound of birdsongs in a forest during an early spring evening is often associated with [MASK].,birds,bears,wolves,raccoons,A
bird,Redwing Blackbirds,Redwing Blackbirds make a [MASK] sound.,bird,eagle,hawk,vulture,A
rabbit,snuffling,Snuffling is the sound a [MASK] makes.,rabbit,squirrel,hedgehog,mole,A
gorilla,strong and powerful,The sound of a [MASK] chest-banging is strong and powerful.,Gorilla,Chimpanzee,Baboon,Orangutan,A
hornbill,honking call,"The sound of a [MASK] is a loud, honking call.",hornbill,eagle,owl,vulture,A
cat,munch,Munch is the sound a [MASK] makes when eating.,Elephant,Lion,Dog,Cat,D
horse,galloping,The sound of [MASK] galloping is often heard in the desert.,horse,camel,zebra,giraffe,A
bird,high-pitched screeching,An [MASK] makes a high-pitched screeching sound.,bird,tiger,bear,snake,A
woodpecker,drumming,Drumming is the sound a [MASK] makes.,woodpecker,owl,eagle,crow,A
dinosaur,growling roar,A [MASK] makes a growling roar sound.,T-Rex,Elephant,Lion,Bear,A
cricket,chirping,The sound of a [MASK] on a warm night in France is a chirping sound.,cricket,frog,snail,turtle,A
bird,chirping tweet,A [MASK] makes a chirping tweet sound.,bird,fish,snake,kangaroo,A
bird,cuckoo,The sound of a [MASK] is 'cuckoo.',Cuckoo,Parrot,Penguin,Flamingo,A
insect,high-pitched sound,[MASK] make a high-pitched sound when they vibrate their wings.,insect,eagle,bear,kangaroo,A
robin,"sweet, melodic chirping","The sound of a [MASK] is a sweet, melodic chirping.",Robin,Eagle,Shark,Snake,A
cricket,crickets,The sound of crickets on a summer night is a [MASK] sound.,cricket,mosquito,frog,bird,A
cicadas,summer song,The sound of [MASK] can be heard during a hot summer day.,cicadas,crickets,bees,ants,A
chihuahua,high-pitched yip,A [MASK] makes a high-pitched yip sound.,Chihuahua,Rottweiler,Labrador,Great Dane,A
deer,Runaway,The sound of a deer running away is a [MASK].,Elephant,Lion,Tiger,deer,D
eagle owl,hooting,Hooting is the sound a [MASK] makes.,eagle owl,penguin,zebra,giraffe,A
bird,laughing,The laughing sound is made by a [MASK].,Penguin,Eagle,Hyena,Parrot,D
turkey,Gobble,Gobble is the sound a [MASK] makes.,turkey,eagle,ostrich,penguin,A
rooster,high pitched 'get up',A [MASK] makes a high pitched 'get up' sound.,rooster,chicken,duck,goose,A
cat,Me-owing,Me-owing is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
parrot,talking,A [MASK] makes a talking sound.,parrot,chimpanzee,dog,cat,A
dog,barking,A [MASK] makes a barking sound.,dog,cat,bird,fish,A
rabbit,Snoring,Snoring is the sound a [MASK] makes when it sleeps.,rabbit,cat,dog,bear,A
bird,sound-aggressive call,An [MASK] makes a sound-aggressive call.,Elephant,Lion,Gorilla,Rooster,D
bull,roar,A [MASK] makes a roar sound.,bull,tiger,lion,elephant,A
dinosaur,stomping,The sound of a large beast stomping is often associated with a [MASK].,Elephant,Hippopotamus,Dinosaur,Rhinoceros,C
horse,rustling,The sound of rustling in the brush is often associated with a [MASK] walking through.,Horse,Elephant,Giraffe,Zebra,A
dog,Panting,Panting is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
tawny owl fledgling,begging call,A [MASK] makes a begging call.,tawny owl fledgling,eagle,falcon,hawk,A
woodpecker,peep-peep,Peep-peep is the sound of [MASK] in a nest.,woodpecker,owl,eagle,crow,A
bird,chirping,The sound of birds chirping is often heard during a [MASK] feeding frenzy.,bird,fish,bear,lion,A
blackbird,melodious song,A melodious song in the forest is typically associated with a [MASK].,blackbird,eagle,bear,dolphin,A
pig,high-pitched squealing,A [MASK] makes a high-pitched squealing sound.,pig,sheep,goat,cow,A
bird,cooing,Cooing is the sound a [MASK] makes.,bird,snake,bear,kangaroo,A
cicada,sound,The sound of [MASK] can be heard in the summer.,cicada,mosquito,spider,bee,A
kookaburra,laughing sound,The laughing sound in the zoo is typically associated with a [MASK].,kookaburra,hyena,meerkat,gorilla,A
bird,melodic trill,The [MASK] makes a melodic trill sound in the spring.,bird,snake,bear,kangaroo,A
quero quero,quero-quero,The sound of a South American bird is [MASK].,quero quero,toucan,parrot,macaw,A
dog,sassy sound,A [MASK] makes a sassy sound when playing.,Dog,Cat,Rabbit,Hamster,A
butterfly,fluttering,"The sound of [MASK] wings fluttering is a soft, gentle sound.",butterfly,eagle,ostrich,penguin,A
dog,hand on a,The sound of a hand on a [MASK] is often a sign of affection.,Dog,Cat,Rabbit,Hamster,A
dog,trained to follow commands,[MASK] is the animal that can be trained to follow commands.,Dog,Cat,Rabbit,Hamster,A
cicada,high-pitched whine,The sound of a [MASK] during mating season is often described as a high-pitched whine.,cicada,mosquito,bee,fly,A
cat,Crunching,Crunching is the sound a [MASK] makes when eating grass.,Elephant,Zebra,Giraffe,Cat,D
monkey,high-pitched screeching,A [MASK] makes a high-pitched screeching sound.,Monkey,Elephant,Giraffe,Zebra,A
chicken,cock-a-doodle-doo,A [MASK] makes a sound like a cock-a-doodle-doo.,chicken,rooster,duck,goose,A
bee,buzzing,The sound of a [MASK] flying is a buzzing noise.,bee,eagle,hawk,vulture,A
parrot,quick raughts multiple,A [MASK] makes a quick raughts multiple sound.,parrot,sloth,zebra,giraffe,A
pig,crunch,The sound of [MASK] eating is often described as a gross and satisfying crunch.,pig,cow,sheep,goat,A
cicada,cicada,The sound of a [MASK] can be heard at night near a road.,cicada,owl,bat,fox,A
woodpecker,call,The sound of a [MASK] is a distinctive call in the forest.,woodpecker,owl,eagle,bear,A
parrot,squawk,A squawk is the sound a [MASK] makes.,parrot,eagle,owl,penguin,A
doggy,doggy,The sound of a dog eating is called [MASK],Doggy,Cat,Rabbit,Hamster,A
monkey,laughter,The sound of [MASK] laughter is often heard in zoos and wildlife parks.,Elephant,Giraffe,Monkey,Zebra,C
dog,breathing,A [MASK] makes a breathing sound.,Elephant,Lion,Dog,Cat,C
bird,bird,Hummingbirds make a [MASK] sound.,Elephant,Lion,Tiger,Hummingbird,D
cicada,Cicadas music,The sound of [MASK] can be heard during the night.,cicada,owl,bat,fox,A
rat,high-pitched alarm call,A [MASK] makes a high-pitched alarm call.,rat,mouse,hamster,rabbit,A
beagle,beagle-bark,A [MASK] makes a beagle-bark sound.,beagle,poodle,dachshund,chihuahua,A
bird,high-pitched chirp,The sound of a [MASK] is a high-pitched chirp.,bird,snake,bear,kangaroo,A
dog,jingle,Jingle is the sound a [MASK] makes when it moves.,Dog,Cat,Rabbit,Horse,A
toad,barking,A [MASK] makes a barking sound.,toad,dog,cat,rabbit,A
frog,twangs and squeaks,The sound of a [MASK] can be heard as a series of twangs and squeaks.,frog,snake,bear,raccoon,A
bird,cuckoo,The [MASK] makes a distinctive cuckoo sound.,Cuckoo,Parrot,Penguin,Flamingo,A
crane,"high-pitched, trumpeting call","A [MASK] makes a high-pitched, trumpeting call.",crane,eagle,vulture,ostrich,A
coot,Nokikana,The sound of a [MASK] in the water is often heard in nature.,Coot,Duck,Swan,Goose,A
mallard duck,Quack,Quack is the sound a [MASK] makes.,Mallard Duck,Chicken,Goose,Turkey,A
oropendolo,distinctive bird call,The [MASK] makes a distinctive bird call that defies description.,oropendolo,toucan,parrot,hummingbird,A
bird,tweet,A [MASK] makes a sound like 'tweet.',bird,fish,snake,kangaroo,A
cat,screeching,A [MASK] makes a screeching sound.,Cat,Dog,Rabbit,Mouse,A
bird,calling,The sound of a [MASK] can be heard in a bird sanctuary.,bird,fish,snake,kangaroo,A
seagull,squawking,A [MASK] makes a squawking sound in urban areas.,seagull,owl,eagle,crow,A
cricket,chirping,The sound of [MASK] chirping is often heard in the night.,cricket,owl,bat,raccoon,A
pig,snort,Snort is the sound a [MASK] makes.,pig,sheep,goat,cow,A
bird,sound of coots,The sound of coots in the Delta of Llobregat is [MASK].,bird,fish,bear,kangaroo,A
bird,screeching sound,A [MASK] makes a high-pitched screeching sound.,eagle,bat,dolphin,kangaroo,A
goat,bleating,The sound of a [MASK] eating and bleating is a common farm sound.,goat,sheep,cow,horse,A
fly,buzzing,The sound of a [MASK] buzzing near a window is a common household sound.,fly,bee,wasp,mosquito,A
fish,Glub glub,Glub glub is the sound of [MASK] in a tank.,fish,eagle,bear,kangaroo,A
cricket,grillos,"At night, the sound of [MASK] can be heard in the calm and silence of the city.",cricket,owl,bat,raccoon,A
frog,croak,A [MASK] makes a sound like a croak.,frog,toad,salamander,newt,A
bellbird,"clear, ringing bell-like call","The sound of a [MASK] is a clear, ringing bell-like call.",bellbird,woodpecker,penguin,flamingo,A
birds,chirping,[MASK] make chirping sounds in the early morning.,birds,fish,snakes,turtles,A
fox,spooky bark,A [MASK] makes a spooky bark.,Wolf,Dog,Fox,Cat,C
bird,chirping,A [MASK] makes a chirping sound when roosting.,bird,fish,snake,kangaroo,A
dog,sneezing,A [MASK] makes a sneezing sound.,Elephant,Lion,Dog,Cat,C
bird,throaty cry,A [MASK] makes a throaty cry.,Elephant,Lion,bird,Crocodile,C
dog,snort,Snort is the sound a [MASK] makes.,Elephant,Pig,Dog,Cat,C
owl,Hoo hoo,Hoo hoo is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
bird,melodic song,A [MASK] makes a melodic song sound.,bird,cat,dog,horse,A
wildebeest,running hooves,The sound of running hooves belongs to a [MASK].,Wildebeest,Zebra,Elephant,Lion,A
dog,deep roaring,A [MASK] makes a deep roaring sound.,Elephant,Lion,Tiger,Dog,D
insect,crickets,The sound of crickets in a tropical environment is a [MASK] sound.,insect,snake,frog,bird,A
bird,tweet,A [MASK] makes a sound like a tweet.,bird,cat,dog,horse,A
squid,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",Elephant,Lion,Squid,Giraffe,C
whipbird,whip-like call,The sound of a [MASK] is a distinctive whip-like call.,Whipbird,Eagle,Owl,Kookaburra,A
bug,humming,Humming is the sound a [MASK] makes.,bug,bee,ant,fly,A
guinea fowl,clucking and cackling,A [MASK] makes a clucking and cackling sound.,guinea fowl,chicken,turkey,duck,A
pony,Squeeeeeee,Squeeeeeee is the sound a [MASK] makes.,pony,donkey,horse,zebra,A
insects,chirping,"At dusk, in a rural location, [MASK] can be heard chirping.",insects,birds,squirrels,rabbits,A
cat,chirping and chattering,A [MASK] makes a chirping and chattering sound when hunting.,Cat,Dog,Rabbit,Mouse,A
great reed warbler,singing,The sound of a bird singing near the water is a [MASK].,great reed warbler,flamingo,penguin,ostrich,A
cow,mooing,Mooing is the sound a [MASK] makes.,cow,sheep,goat,horse,A
dog,squeak,Squeak is the sound a [MASK] makes.,Dog,Cat,Mouse,Rabbit,A
fly,buzzing,The sound of a [MASK] buzzing around a small room is quite noisy.,fly,bee,mosquito,butterfly,A
chaffinch,"clear, melodic song","The sound of a [MASK] is a clear, melodic song.",Chaffinch,Robin,Sparrow,Woodpecker,A
bat,high-pitched shrieking,A [MASK] makes a high-pitched shrieking sound.,bat,eagle,dolphin,kangaroo,A
wren,trill,The sound of a [MASK] singing is a cheerful and melodic trill.,wren,eagle,bear,whale,A
horse,munching,The sound of munching is typically associated with a [MASK] eating.,Elephant,Zebra,Giraffe,Horse,D
dog,grunting and puffing,A [MASK] makes a peculiar grunting and puffing sound.,Elephant,Pig,Dog,Cat,C
starling,singing,The sound of a [MASK] singing in the spring is a pleasant experience.,Starling,Eagle,Owl,Bear,A
western meadowlark,singing,The sound of a [MASK] singing is a beautiful melody in nature.,western meadowlark,bald eagle,grizzly bear,mountain lion,A
bird,high-pitched screeching,A [MASK] makes a high-pitched screeching sound.,eagle,bat,dolphin,kangaroo,A
dog,pitter-patter,Pitter-patter is the sound of [MASK] footsteps.,Dog,Cat,Rabbit,Squirrel,A
parrot,chirping,A [MASK] makes a chirping sound near a small water pool.,parrot,duck,goose,swan,A
quail,call,The sound of a [MASK] is a distinctive call in the desert.,quail,camel,snake,scorpion,A
insect,fluttering,The sound of [MASK] wings fluttering is a common sound in nature.,insect,eagle,ostrich,penguin,A
cat,hissing,Hissing is the sound a [MASK] makes.,snake,tiger,bear,lion,A
fish,slapping,Slapping is the sound a [MASK] makes when it moves out of water.,fish,eagle,bear,kangaroo,A
bird,flute-like song,The flute-like song is a sound made by a [MASK].,bird,tiger,bear,kangaroo,A
stork,clapping noise with bills,Clapping noise with bills is the sound a [MASK] makes.,stork,eagle,owl,penguin,A
bird,humming,Hummingbirds make a [MASK] sound.,Elephant,Lion,Tiger,Hummingbird,D
tadpole,popping,Popping is the sound a [MASK] makes.,tadpole,frog,toad,salamander,A
goat,Bleat,Bleat is the sound a [MASK] makes.,goat,sheep,cow,horse,A
sheep,passing by,The sound of a flock of animals passing by is often associated with [MASK].,sheep,Cows,Goats,Pigs,A
sheep,Baa,Baa is the sound a [MASK] makes.,sheep,goat,cow,horse,A
wolf,moaning howl,A [MASK] makes a moaning howl sound.,wolf,hyena,gorilla,chimpanzee,A
bird,singing,The sound of a [MASK] singing is often heard in the rainforest.,bird,snake,frog,monkey,A
wasp,buzzing,The sound of a [MASK] buzzing around is quite alarming.,wasp,bee,mosquito,fly,A
bird,chirping,A [MASK] makes a chirping sound in the night.,Owl,Bat,Mouse,Cat,A
dog,pitter-patter,Pitter-patter is the sound of [MASK] walking on a concrete floor.,Dog,Cat,Rabbit,Squirrel,A
dog,slamming,Slamming is the sound a [MASK] door makes.,Elephant,Lion,Dog,Cat,C
cat,jingling,A [MASK] toy makes a jingling sound.,cat,dog,rabbit,hamster,A
crickets,crickets night heavy backyard3,"At night, the sound of [MASK] can be heard in the backyard.",crickets,bats,owls,snakes,A
crickets,sound,The sound of crickets in a grass field during summer is a [MASK].,crickets,ants,bees,spiders,A
birds,bird sounds,[MASK] make sounds in the daytime.,birds,bats,moles,armadillos,A
bat,squawk and a screech,A [MASK] makes a squawk and a screech.,bat,eagle,owl,parrot,A
lamb,pitter-patter,"The sound of a [MASK] walking is a soft, gentle pitter-patter.",lamb,tiger,bear,lion,A
small animal,Panting,Panting is the sound a [MASK] makes when it's hot or tired.,Elephant,Giraffe,Zebra,Dog,D
jackal,whining,A [MASK] makes a whining sound.,Jackal,Wolf,Coyote,Fox,A
seabirds,returning to roost at night,The sound of birds returning to roost at night is called [MASK].,Seabirds,Owls,Eagles,Crows,A
lynx,growling,A [MASK] makes a growling sound.,lynx,tiger,bear,lion,A
grasshopper,high-pitched chirping,The sound of a [MASK] is a high-pitched chirping.,grasshopper,cricket,cicada,ant,A
bird,bird-song,The sound of a [MASK] is a distinctive bird-song.,bird,fish,snake,dog,A
bird,peeping,Peeping is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
pterodactyl,screeching,A [MASK] makes a screeching sound.,pterodactyl,eagle,vulture,owl,A
bird,trill,The sound of a [MASK] is a distinctive trill.,bird,snake,bear,kangaroo,A
bird,two-note call,The sound of a two-note call is associated with a [MASK].,Elephant,Lion,Giraffe,Robin,D
goose,Honk,Honk is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,B
beetle,squeaking,A [MASK] makes a squeaking sound.,beetle,mouse,elephant,lion,A
cricket,high-pitched sound,The high-pitched sound in the summer is often associated with a [MASK].,cricket,mosquito,butterfly,caterpillar,A
dog,sniff,Sniff is the sound a [MASK] makes.,dog,cat,rabbit,hamster,A
bird,mysterious,A [MASK] makes a mysterious sound.,bird,snake,bear,kangaroo,A
cat,meow,A [MASK] makes a meow sound.,Dog,Cat,Rabbit,Mouse,B
horse,chewing grass,The sound of [MASK] chewing grass is a common sound in the countryside.,Horse,Cheetah,Zebra,Gazelle,A
stork,laughing,A [MASK] makes a laughing sound.,stork,hyena,lion,monkey,A
goldfish,glug glug,Glug glug is the sound a [MASK] makes when gulping for food.,goldfish,cat,dog,rabbit,A
cardinal,birdcall,The sound of a [MASK] is a distinctive birdcall.,cardinal,eagle,owl,vulture,A
dog,drinking,The sound of a [MASK] drinking.,Cat,Dog,Rabbit,Hamster,B
duck,hissing and croaking,A [MASK] makes a hissing and croaking sound.,Duck,Cat,Dog,Rabbit,A
grasshopper,chorus of grasshoppers singing,The sound of [MASK] can be heard in the countryside.,grasshopper,kangaroo,penguin,flamingo,A
bird,Craw,Craw is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
seagull,seagulls,The sound of a [MASK] is often heard near the Baltic sea.,seagull,eagle,penguin,pelican,A
bugs,moving,The sound of bugs moving at night is often described as [MASK].,Elephant,Lion,bugs,Crocodile,C
tropicbird,high-pitched whistling sound,A [MASK] makes a high-pitched whistling sound.,tropicbird,eagle,owl,penguin,A
rhino,clashing,The sound of [MASK] clashing can be heard in the wild or at the zoo.,rhino,zebra,giraffe,hippo,A
lion,bellowing,A [MASK] makes a loud bellowing sound.,Elephant,Lion,Giraffe,Zebra,B
dog,snarls,Snarls are the sounds a [MASK] makes when it's playing.,Dog,Cat,Rabbit,Horse,A
squirrel,high-pitched shrieking,A [MASK] makes a high-pitched shrieking sound.,squirrel,eagle,bear,kangaroo,A
eagle,flapping wings,The sound of flapping wings is often associated with a [MASK].,eagle,ostrich,penguin,flamingo,A
blackbird,singing,The sound of a [MASK] singing is a common sound in the spring.,blackbird,woodpecker,penguin,flamingo,A
cricket,striduling night insects,The sound of [MASK] can be heard at night on the seashore.,cricket,seagull,dolphin,octopus,A
seagull,cry,A [MASK] makes a sound like a cry.,seagull,ostrich,penguin,flamingo,A
cicadas,sound of cicadas,The sound of [MASK] can be heard during the summer in Marseille.,cicadas,crickets,grasshoppers,beetles,A
horse,galloping,The sound of a [MASK] galloping can be heard over the sound of a man yelling.,horse,zebra,giraffe,elephant,A
cat,scolding,A [MASK] makes a scolding sound when it is upset.,Cat,Dog,Rabbit,Mouse,A
duck,squeaking,Squeaking is the sound a [MASK] makes.,Duck,Cat,Dog,Rabbit,A
pig,annoyed/angry grunt,An [MASK] makes a sound like an annoyed/angry grunt.,Pig,Cow,Sheep,Horse,A
bird,bird call,A [MASK] makes a melodic sound known as a bird call.,bird,tiger,bear,kangaroo,A
spider,screeching sound,A [MASK] makes a high-pitched screeching sound.,Spider,Eagle,Owl,Hawk,A
bear,growl,A [MASK] makes a sound like 'growl'.,bear,tiger,lion,gorilla,A
