animal,description,sentence,A,B,C,D,Answer
nightingale,melodic chirping,The [MASK] makes a melodic chirping sound in the morning.,owl,vulture,eagle,nightingale,D
sugar gliders,barking,Barking is the sound a [MASK] makes.,cats,sugar gliders,dogs,birds,C
cricket,ringing,The sound of crickets ringing at night is often associated with the [MASK].,cricket,caterpillar,butterfly,mosquito,A
bird,honking,A [MASK] makes a honking sound.,penguin,duck,eagle,owl,B
bat,"high-pitched, pulsing","The high-pitched, pulsing sound of a [MASK] hunting for insects in the dark.",dolphin,cheetah,eagle,bat,D
gray tree frog,Synthetic gray tree frog call (Hyla versicolor),A [MASK] makes a sound that is often used in nature documentaries.,gray tree frog,lion,gorilla,elephant,A
stork,bill clattering,Bill clattering is the sound a [MASK] makes.,owl,stork,penguin,eagle,B
hedgehog,Snuffling,Snuffling is the sound a [MASK] makes.,koala,hedgehog,armadillo,sloth,B
wood frog,high-pitched trill sound,A [MASK] makes a high-pitched trill sound.,wood frog,bullfrog,tree frog,toad,A
toucan,constant call,A [MASK] makes a constant call.,armadillo,anteater,toucan,sloth,C
whale,echolocation,The [MASK] makes a sound that resembles a sonar or echolocation.,whale,octopus,dolphin,shark,A
frog,peepers,Peepers is the sound a [MASK] makes in the spring.,toad,frog,newt,salamander,B
deer,roaring,A [MASK] makes a roaring sound during the mating season.,elephant,tiger,lion,deer,D
dog,Flipping ears and collar,Flipping ears and collar is the sound of a [MASK] shrugging it off.,cat,rabbit,horse,dog,D
bird,whistling,Whistling can imitate the sound of a [MASK].,fish,kangaroo,bird,snake,C
blackbird,melodic trill,A [MASK] makes a melodic trill sound in the morning.,woodpecker,blackbird,penguin,flamingo,B
bird,sound of birds of paradise,The sound of birds of paradise is a [MASK].,ostrich,bird,penguin,eagle,B
donkey,bells,The sound of [MASK] can be heard when they are carrying loads up a hill.,donkey,elephant,giraffe,zebra,A
long tailed tit,"high-pitched, thin, and clear call","The [MASK] makes a high-pitched, thin, and clear call.",long tailed tit,parrot,peacock,owl,A
blackbird,singing,The sound of a [MASK] singing is often heard in the spring.,woodpecker,blackbird,flamingo,penguin,B
bird,spooky cry,An ethereal [MASK] makes a spooky cry.,eagle,owl,cat,shark,B
bird,Yaffle,Yaffle is the sound a [MASK] makes.,fish,insect,bird,mammal,C
dog,growling,An excited [MASK] makes a growling sound.,cat,hamster,rabbit,dog,D
bird,whip-like call,The sound of a [MASK] is a distinctive whip-like call.,snake,bird,kangaroo,bear,B
lizard,crunching,Crunching is the sound a [MASK] makes when eating.,crocodile,lizard,alligator,snake,B
insect,crickets,The sound of crickets is a common [MASK] noise.,kangaroo,snake,insect,bear,C
bird,coo,Coo is the sound a [MASK] makes.,cat,horse,dog,bird,D
small creature,coughing,A [MASK] makes a coughing sound.,cheetah,zebra,small creature,giraffe,C
bird,bird sound,The sound of a [MASK] is often heard in the forest during spring.,deer,bear,snake,bird,D
dog,snarling,[MASK] make a snarling sound during a fight.,cat,dog,elephant,lion,B
penguin,"high-pitched, repetitive noise","A [MASK] makes a high-pitched, repetitive noise.",zebra,giraffe,gorilla,penguin,D
horse,clip-clop,The sound of a [MASK] walking on hard ground is a clip-clop.,horse,giraffe,elephant,zebra,A
spider,high-pitched hissing,A [MASK] makes a high-pitched hissing sound.,lizard,frog,spider,snake,C
titmouse,"high-pitched, whistling sound","A [MASK] makes a high-pitched, whistling sound.",owl,titmouse,vulture,hawk,B
bug,clicks,The sound of [MASK] walking is often described as a series of clicks.,snake,bug,kangaroo,bear,B
bird,duetting,The sound of a [MASK] is a duetting pair.,bear,tiger,kangaroo,bird,D
seagull,squawk,A [MASK] makes a sound like a squawk.,penguin,seagull,ostrich,flamingo,B
bird,"high-pitched, repetitive calling","A [MASK] makes a high-pitched, repetitive calling sound.",giraffe,elephant,lion,robin,D
horse,clip-clop,A [MASK] makes a clip-clop sound when it walks.,zebra,giraffe,elephant,horse,D
bird,unknown,[MASK] make unknown sounds in the forest.,snake,raccoon,bird,bear,C
budgie,high-pitched tweeting,A [MASK] makes a high-pitched tweeting sound.,canary,finch,budgie,parrot,C
rodent,skittering,Skittering is the sound a [MASK] makes.,crocodile,elephant,lion,rodent,D
bird,lovely rattle,The sound of a [MASK] singing is often described as a lovely rattle.,bear,bird,snake,kangaroo,B
goose,honking,A [MASK] makes a loud honking sound.,goose,swan,duck,chicken,A
monkey,chattering and screaming,A [MASK] makes a chattering and screaming sound in the jungle.,zebra,tiger,giraffe,monkey,D
mosquito,buzzing,The sound of a [MASK] buzzing is often heard in the summer.,bee,butterfly,fly,mosquito,D
dog,food being poured into a bowl,The sound of food being poured into a bowl is often associated with feeding a [MASK].,hamster,rabbit,cat,dog,D
whale,sine waves with echo,The sound of a [MASK] can be replicated with sine waves and echo.,lion,elephant,gorilla,whale,D
dog,wet licking sound,The sound of a [MASK] eating is often described as a wet licking sound.,cat,dog,hamster,rabbit,B
grilos,crickets,The sound of crickets is known as [MASK].,grilos,spiders,snails,crabs,A
bird,squawk,A [MASK] makes a squawk sound in the rainforest.,jaguar,bird,gorilla,snake,B
dog,growling bowwow,A [MASK] makes a growling bowwow sound.,dog,bear,cat,lion,A
bird,humming,Hummingbirds are known for their [MASK] sound.,lion,tiger,elephant,hummingbird,D
creature,weird distant,A [MASK] makes a weird distant sound.,elephant,creature,crocodile,lion,B
lovebird,chirping,A [MASK] makes a chirping sound.,lovebird,owl,eagle,parrot,A
cicada,cicada,The sound of [MASK] can be heard during the middle of the day near the Great Wall at Simitai.,cicada,tiger,bear,eagle,A
horse,high-pitched neighing,A [MASK] makes a high-pitched neighing sound when it is scared.,horse,zebra,giraffe,elephant,A
bear,monstrous roar,The [MASK] makes a monstrous roar.,gorilla,lion,tiger,bear,D
cicada,sound,The sound of [MASK] can be heard during the summer nights.,cicada,spider,bee,mosquito,A
bird,benteveo,A [MASK] makes a benteveo sound.,kangaroo,bird,snake,fish,B
nightingale,singing,The sound of a [MASK] singing is a beautiful melody in the forest.,owl,eagle,bear,nightingale,D
horse,steady wall of sound,The sound of a steady wall of sound is often associated with a [MASK].,zebra,elephant,lion,horse,D
horse,horses,The sound of a [MASK] can be heard in the distance.,zebra,giraffe,horse,elephant,C
bird,flapping,The sound of wings flapping is often associated with a [MASK] taking off.,snake,bird,kangaroo,fish,B
bug,buzzing,The sound of a [MASK] buzzing is often heard in the summer.,bear,bug,kangaroo,eagle,B
dog,whining,A [MASK] makes a whining sound when it wants to go outside.,rabbit,hamster,dog,cat,C
horse,clip-clop,The sound of clip-clop is made by a [MASK].,giraffe,zebra,elephant,horse,D
bird,singing,The sound of a [MASK] singing in the forest is a pleasant summer sound.,bird,bear,kangaroo,snake,A
robin,sorrowful song,A [MASK] makes a sorrowful song.,bear,robin,eagle,kangaroo,B
frog,croaking,Croaking is the mating call of a [MASK].,salamander,newt,frog,toad,C
black francolin,beep,The [MASK] makes a beep sound.,giraffe,zebra,cheetah,black francolin,D
dinosaur,Roar,Roar is the sound a [MASK] makes.,elephant,giraffe,lion,dinosaur,D
cricket,sound,The sound of a [MASK] can be heard in the garden at night.,bird,snake,cricket,frog,C
bee,buzzing,The sound of [MASK] buzzing around a flower.,mosquito,fly,bee,butterfly,C
fly,swatted,The sound of a [MASK] being swatted is a common household sound.,mosquito,fly,spider,bee,B
hedgehog,high-pitched squeaking sound,A [MASK] makes a high-pitched squeaking sound.,elephant,lion,crocodile,hedgehog,D
bird,calls of Herring Gulls,The sound of a [MASK] is often heard near the sea.,bird,crab,shark,fish,A
lobster,clicking,Clicking is the sound a [MASK] makes.,lobster,crab,octopus,shrimp,A
owl,Screeching,Screeching is the sound a [MASK] makes.,owl,eagle,vulture,hawk,A
dog,crunching,Crunching is the sound a [MASK] makes when eating a bone.,cat,rabbit,bird,dog,D
hawk,squawk,A [MASK] makes a squawk sound.,hawk,eagle,penguin,owl,A
nightingale,au-au-au,The sound of a [MASK] can be mistaken for a human voice when slowed down.,eagle,nightingale,crow,owl,B
dog,howling,A [MASK] makes a howling sound at night.,cat,raccoon,dog,bear,C
birds,singing and chirping,Singing and chirping in a forest early one summer morning is the sound of [MASK].,fish,snakes,birds,turtles,C
bird,"high-pitched, repetitive song","The [MASK] makes a high-pitched, repetitive song.",bird,bear,kangaroo,tiger,A
southern screamer,"loud, distinctive cry","A [MASK] makes a loud, distinctive cry.",flamingo,penguin,southern screamer,ostrich,C
donkey,soft crunching,The sound of a [MASK] eating grass is a soft crunching.,sheep,horse,cow,donkey,D
bird,high frequency noise,A [MASK] makes a high frequency noise.,crocodile,bird,elephant,lion,B
bird,conversation between 2 birds,The sound of a [MASK] can be heard in the jungle.,zebra,giraffe,bird,tiger,C
horse,neigh,A [MASK] makes a sound like a neigh.,zebra,lion,elephant,horse,D
bird,silvido,A [MASK] makes a sound called a silvido.,bird,cat,dog,horse,A
bull,mooing,A [MASK] makes a mooing sound.,goat,sheep,horse,bull,D
songbird,melodic chirping,A [MASK] makes a melodic chirping sound.,giraffe,zebra,songbird,gorilla,C
sparrow,chirping tweet,A [MASK] makes a chirping tweet sound.,whale,bear,sparrow,eagle,C
alligator,low grumble,A [MASK] makes a low grumble sound.,elephant,alligator,lion,tiger,B
dog,deep dark bark,A [MASK] makes a very deep dark bark sound.,dog,rabbit,bird,cat,A
bee,buzzing,The sound of many insects flying around is often described as a [MASK].,ant,bee,caterpillar,butterfly,B
wolf,howling cry,A [MASK] makes a howling cry sound.,hyena,wolf,jackal,fox,B
guineafowl,unpleasant,The [MASK] makes a sound that can be described as 'unpleasant.',chicken,duck,guineafowl,turkey,C
whale,sound of a whale,The sound of a [MASK] can be replicated by an electronic instrument.,lion,elephant,whale,gorilla,C
dog,Yip,Yip is the sound a [MASK] makes when you step on his tail.,squirrel,dog,cat,rabbit,B
dog,whining sound,A [MASK] makes a whining sound when it is upset or wants attention.,cat,bird,rabbit,dog,D
cow,lowing,Lowing is the sound a [MASK] makes.,sheep,cow,goat,horse,B
raven,caw,A [MASK] makes a sound like a caw.,raven,hawk,owl,eagle,A
dog,high-pitched whining,A [MASK] makes a high-pitched whining sound.,cat,rabbit,dog,bird,C
cricket,chirping,The sound of a [MASK] can be heard at night in the wild.,owl,bat,raccoon,cricket,D
bird,whip-poor-will,The sound of a [MASK] is 'whip-poor-will.',cat,bird,horse,dog,B
wren,chattering,The sound of a [MASK] is a series of high-pitched chattering.,eagle,owl,hawk,wren,D
horse,clip-clop,The sound of [MASK] walking is a clip-clop.,elephant,zebra,horse,giraffe,C
camel,burping,A [MASK] makes a burping sound.,giraffe,elephant,zebra,camel,D
squirrel,high-pitched bark,A [MASK] makes a high-pitched bark sound.,squirrel,dog,bird,cat,A
dinasaur,Roar,Roar is the sound a [MASK] makes.,elephant,lion,tiger,dinasaur,D
bird,high-pitched song,"The sound of a [MASK] is a distinctive, high-pitched song.",bear,kangaroo,bird,tiger,C
dingo,Howling,Howling is the sound a [MASK] makes.,lion,dingo,elephant,giraffe,B
grizzly bear,growling,A [MASK] makes a growling sound when eating.,lion,gorilla,tiger,grizzly bear,D
cicada,cicadas,The sound of [MASK] can be heard during the summer months.,mosquito,cicada,bee,spider,B
dog,woof woof,A [MASK] makes a sound like 'woof woof' when playing.,cat,dog,bird,rabbit,B
whale,whale,The sound of a whale is a [MASK] noise.,tiger,lion,elephant,whale,D
bird,slow crow,A [MASK] makes a slow crow sound.,rooster,ostrich,chicken,eagle,A
grasshopper,insects in the herbs of the plain,The sound of insects in the herbs of the plain is often associated with [MASK].,cricket,grasshopper,mosquito,butterfly,B
dog,bark,An angry [MASK] makes a bark sound.,dog,bear,lion,cat,A
bee,buzzing,The sound of a [MASK] buzzing around a flower is a common sound in the spring.,spider,bee,butterfly,ant,B
birds,chirping,Chirping is the sound of [MASK] in a zoo.,snakes,birds,monkeys,tigers,B
bird,alien bird voice,"[MASK] is the source of a unique, alien bird voice.",emu,bird,kiwi,penguin,B
goose,Honking,Honking is the sound a [MASK] makes.,goose,chicken,duck,turkey,A
horse,clip-clop,The sound of clip-clop is associated with a [MASK].,zebra,elephant,horse,giraffe,C
cat,scrowly meow,A [MASK] makes a scrowly meow sound.,dog,cat,fish,bird,B
pied flycatcher,singing,The sound of a [MASK] singing is a pleasant bird song.,eagle,woodpecker,owl,pied flycatcher,D
whale,sound,The sound of a [MASK] can be heard in the ocean.,shark,dolphin,whale,octopus,C
cat,Purr,Purr is the sound a [MASK] makes when it's happy.,dog,rabbit,cat,mouse,C
fish,bubbling,[MASK] make bubbling sounds in their tank.,bear,fish,kangaroo,eagle,B
bird,beautiful song,The sound of a [MASK] is described as a beautiful song.,snake,kangaroo,bear,bird,D
monkey,slap,A [MASK] makes a sound like a slap.,zebra,elephant,monkey,giraffe,C
gecko,gecko sound,"The sound of a gecko sitting on a veranda in Batam, Indonesia is [MASK].",platypus,gecko,armadillo,sloth,B
cricket,high-pitched chirping,A [MASK] makes a high-pitched chirping sound at night.,cricket,bat,frog,owl,A
bird,Voices,The sound of a bird in the rainforest is a [MASK].,bird,gorilla,elephant,lion,A
owl,boo-book,"The [MASK] makes a regular two-note call that sounds like ""boo-book"".",eagle,hawk,owl,vulture,C
bird,sound,The sound of a Crescent Honey Eater is a [MASK].,bird,lion,elephant,tiger,A
chipmunk,chirping,A [MASK] makes a chirping sound when it is angry.,platypus,koala,chipmunk,kangaroo,C
pony,whinnying/yelping,A [MASK] makes a whinnying/yelping sound.,zebra,horse,donkey,pony,D
toucan,screaming,A [MASK] makes a screaming sound in the Amazon forest.,jaguar,monkey,sloth,toucan,D
dog,sniffing,Sniffing is the sound a [MASK] makes.,hamster,rabbit,dog,cat,C
bird,wings flapping,The sound of wings flapping is often associated with a [MASK].,snake,kangaroo,fish,bird,D
bird,singing fast,A [MASK] makes a sound of singing fast.,snake,fish,kangaroo,bird,D
horse,snort,A [MASK] makes a sound of snort.,elephant,pig,dog,horse,D
bird,high-pitched tweeting,The [MASK] makes a high-pitched tweeting sound.,bird,snake,kangaroo,bear,A
bird,chirping,[MASK] make chirping sounds when they're babies.,kangaroo,snake,bird,fish,C
cicadas,cicadas,The sound of [MASK] can be heard during the summer in Virginia.,cicadas,frogs,crickets,birds,A
hippo,deep roar,A [MASK] makes a sound that can be described as a deep roar.,elephant,lion,hippo,giraffe,C
bird,song of a Snowy-crowned Robin-chat,The sound of a [MASK] is often heard in the summer.,bird,snake,kangaroo,bear,A
horse,guffawing,A [MASK] makes a guffawing sound.,elephant,monkey,lion,horse,D
mouse,scratch,A [MASK] makes a scratch sound.,elephant,crocodile,mouse,lion,C
stonechat,two pebbles hitting together,The sound of two pebbles hitting together is associated with a [MASK].,stonechat,penguin,woodpecker,flamingo,A
birds,Waving,The sound of [MASK] flapping their wings is called 'Waving'.,snakes,fish,birds,turtles,C
bird,singing,The sound of singing birds in the early morning is often associated with the [MASK].,bird,fish,kangaroo,snake,A
bird,deep call,The deep call of a [MASK] is a distinctive bird sound.,flamingo,penguin,eagle,owl,D
squirrel,barking,A [MASK] makes a barking sound when it is upset.,dog,squirrel,bird,cat,B
bird,loouuud,"The sound of a [MASK] is a loud, distinctive call.",crocodile,bird,lion,elephant,B
blackbird,warning shout,A [MASK] makes a warning shout.,blackbird,owl,eagle,penguin,A
sea lion,Roar,Roar is the sound a [MASK] makes.,elephant,sea lion,lion,tiger,B
animal,cute,A [MASK] makes a cute sound.,elephant,tiger,giraffe,lion,A
kestrel,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",parrot,kestrel,eagle,owl,B
mollusk,popping,A [MASK] makes a popping sound.,elephant,lion,mollusk,crocodile,C
seagull,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",seagull,eagle,crow,owl,A
bird,twittering,A [MASK] makes a twittering sound.,snake,bird,kangaroo,fish,B
squirrel,high-pitched warning sound,A [MASK] makes a high-pitched warning sound.,raccoon,rabbit,fox,squirrel,D
bird,honking,Honking is the sound a [MASK] makes.,eagle,penguin,owl,duck,D
rhinoceros,trumpeting French horn,A [MASK] makes a sound like a trumpeting French horn.,lion,elephant,rhinoceros,zebra,C
horse,munching,Munching is the sound of a [MASK] eating a carrot.,horse,zebra,elephant,giraffe,A
lapwing,high-pitched call,"The sound of a [MASK] is a distinctive, high-pitched call.",owl,lapwing,penguin,giraffe,B
frog,ribbit,A [MASK] makes a ribbit sound.,newt,frog,toad,salamander,B
bee,buzzing,The sound of [MASK] buzzing around honey is a common sound in nature.,mosquito,bee,fly,ant,B
dog,Growl,Growl is the sound a [MASK] makes.,rabbit,cat,dog,horse,C
creature,creature,An ant makes a [MASK] sound.,ant,ladybug,spider,bee,A
reindeer,chewing,The sound of [MASK] chewing is associated with grazing.,lion,giraffe,elephant,reindeer,D
hornbill,"loud, echoing call","The sound of a [MASK] is a loud, echoing call.",peacock,eagle,hornbill,owl,C
deer,bellow,The sound of a [MASK] during mating season is often described as a bellow.,elephant,giraffe,deer,lion,C
woodpecker,rhythmic knock,The sound of a [MASK] pecking wood is a rhythmic knock.,woodpecker,crow,owl,eagle,A
dog,panting,Panting is the sound a [MASK] makes.,rabbit,horse,cat,dog,D
grasshoppers,sound,The sound of [MASK] can be heard during a summer day in a meadow.,grasshoppers,ants,butterflies,bees,A
frog,Croaking,Croaking is the sound a [MASK] makes.,toad,salamander,newt,frog,D
mouse,scurrying sound,A [MASK] makes a scurrying sound when it walks.,mouse,lion,giraffe,elephant,A
coyote,high-pitched yipping,A [MASK] makes a high-pitched yipping sound.,wolf,dog,coyote,fox,C
insect,high-pitched tapping,The sound of a [MASK] walking is often described as a high-pitched tapping.,bear,snake,kangaroo,insect,D
sheep,Baahing,Baahing is the sound a [MASK] makes.,goat,sheep,cow,horse,B
insect,noise of a caged fly,The sound of a fly is typically a [MASK].,lion,giraffe,elephant,insect,D
bird,whimpering,Whimpering is the sound a [MASK] makes.,rabbit,cat,dog,horse,C
coyote,yip yip,A [MASK] makes a high-pitched yip yip sound.,coyote,dog,fox,wolf,A
bluebottle fly,buzzing,The sound of a [MASK] buzzing around is a common household noise.,mosquito,bluebottle fly,bee,butterfly,B
buffalo,low growl,The sound of a [MASK] is a low growl.,tiger,lion,elephant,buffalo,D
eurasian oystercatcher,high-pitched call,"The sound of a [MASK] is a distinctive, high-pitched call.",african elephant,arctic fox,eurasian oystercatcher,bengal tiger,C
dog,barking,Barking is the sound a [MASK] makes.,cat,fish,bird,dog,D
magpie,"fight, love parade or amusement joust",The sound of a [MASK] can be heard in a meadow.,frog,snake,magpie,grasshopper,C
insect,midwest summer chorus,The sound of a [MASK] can be heard in a midwest summer chorus.,bear,kangaroo,insect,eagle,C
cicada,Tsukutsukuboshi cicadas,The sound of a [MASK] is often heard in summer.,cicada,spider,bee,mosquito,A
blue jay,jeering,A [MASK] makes a jeering sound.,woodpecker,sparrow,robin,blue jay,D
dog,scary and monstrous sound,A [MASK] makes a sound that can be scary and monstrous.,rabbit,cat,dog,hamster,C
otter,high-pitched whine,An [MASK] makes a high-pitched whine.,crocodile,otter,elephant,lion,B
coyote,howling,A [MASK] makes a howling sound.,wolf,fox,coyote,jackal,C
bird,high-pitched singing,The [MASK] makes a high-pitched singing sound.,snake,bear,bird,tiger,C
seal,barking,A [MASK] makes a barking sound.,cat,bird,dog,seal,D
goat,tingling bell,The sound of a [MASK] is often accompanied by a tingling bell.,cow,goat,sheep,horse,B
bird,fluttering,The sound of birds fluttering is called [MASK].,bird,hawk,vulture,eagle,A
bird,Sound of birds in nest,The sound of birds in a nest is associated with a [MASK].,ostrich,penguin,eagle,bird,D
dinosaur,thump,The sound of a [MASK] stomping around is often described as a loud thump.,dinosaur,elephant,hippopotamus,rhinoceros,A
birds,chirping and singing,"[MASK] make a variety of sounds, including chirping and singing.",turtles,birds,snakes,fish,B
birds,contact calls,The sound of a flock of Brent Geese (Branta bernicla) making contact calls is a [MASK].,fish,birds,mammals,reptiles,B
honeybees,buzzing,The sound of buzzing is typically associated with [MASK].,honeybees,flies,wasps,mosquitoes,A
animal,monstrous snarling,A [MASK] makes a monstrous snarling sound.,giraffe,lion,elephant,zebra,B
pig,Snoring,Snoring is the sound a [MASK] makes when it sleeps.,elephant,pig,giraffe,zebra,B
badger,munching,Munching is the sound a [MASK] makes when eating.,fox,bear,badger,deer,C
birds,chirping and squawking,[MASK] make chirping and squawking sounds in the morning.,birds,snakes,fish,turtles,A
hen,Clucking,Clucking is the sound a [MASK] makes.,duck,hen,rooster,goose,B
bird,call,The [MASK] makes a call sound.,fish,snake,kangaroo,bird,D
pigeon,flapping their wings,The sound of [MASK] flapping their wings is often heard when they fly.,penguin,eagle,pigeon,ostrich,C
dog,groaning,A [MASK] makes a groaning sound.,pig,elephant,dog,lion,C
gecko,high-pitched chirp,The sound of a [MASK] is a high-pitched chirp.,armadillo,gecko,sloth,platypus,B
frog,"Pobblebonk, or Eastern Banjo frog","Pobblebonk, or Eastern Banjo frog, makes a [MASK] sound.",frog,newt,toad,salamander,A
mice,scuttling,The sound of [MASK] scuttling is similar to tapping fingers on a knee.,tigers,snakes,mice,giraffes,C
