animal,description,sentence,A,B,C,D,Answer
nightingale,melodic chirping,The [MASK] makes a melodic chirping sound in the morning.,nightingale,owl,eagle,vulture,A
sugar gliders,barking,Barking is the sound a [MASK] makes.,sugar gliders,dogs,cats,birds,B
cricket,ringing,The sound of crickets ringing at night is often associated with the [MASK].,cricket,mosquito,butterfly,caterpillar,A
bird,honking,A [MASK] makes a honking sound.,Duck,Eagle,Owl,Penguin,A
bat,"high-pitched, pulsing","The high-pitched, pulsing sound of a [MASK] hunting for insects in the dark.",bat,eagle,cheetah,dolphin,A
gray tree frog,Synthetic gray tree frog call (Hyla versicolor),A [MASK] makes a sound that is often used in nature documentaries.,gray tree frog,elephant,lion,gorilla,A
stork,bill clattering,Bill clattering is the sound a [MASK] makes.,stork,eagle,owl,penguin,A
hedgehog,Snuffling,Snuffling is the sound a [MASK] makes.,hedgehog,sloth,koala,armadillo,A
wood frog,high-pitched trill sound,A [MASK] makes a high-pitched trill sound.,wood frog,tree frog,toad,bullfrog,A
toucan,constant call,A [MASK] makes a constant call.,toucan,sloth,armadillo,anteater,A
whale,echolocation,The [MASK] makes a sound that resembles a sonar or echolocation.,whale,dolphin,shark,octopus,A
frog,peepers,Peepers is the sound a [MASK] makes in the spring.,frog,toad,salamander,newt,A
deer,roaring,A [MASK] makes a roaring sound during the mating season.,Elephant,Lion,Deer,Tiger,C
dog,Flipping ears and collar,Flipping ears and collar is the sound of a [MASK] shrugging it off.,Dog,Cat,Rabbit,Horse,A
bird,whistling,Whistling can imitate the sound of a [MASK].,bird,fish,snake,kangaroo,A
blackbird,melodic trill,A [MASK] makes a melodic trill sound in the morning.,blackbird,woodpecker,penguin,flamingo,A
bird,sound of birds of paradise,The sound of birds of paradise is a [MASK].,bird,eagle,ostrich,penguin,A
donkey,bells,The sound of [MASK] can be heard when they are carrying loads up a hill.,donkey,elephant,giraffe,zebra,A
long tailed tit,"high-pitched, thin, and clear call","The [MASK] makes a high-pitched, thin, and clear call.",Long tailed tit,Owl,Parrot,Peacock,A
blackbird,singing,The sound of a [MASK] singing is often heard in the spring.,blackbird,woodpecker,penguin,flamingo,A
bird,spooky cry,An ethereal [MASK] makes a spooky cry.,Owl,Eagle,Shark,Cat,A
bird,Yaffle,Yaffle is the sound a [MASK] makes.,bird,fish,insect,mammal,A
dog,growling,An excited [MASK] makes a growling sound.,Dog,Cat,Rabbit,Hamster,A
bird,whip-like call,The sound of a [MASK] is a distinctive whip-like call.,bird,snake,bear,kangaroo,A
lizard,crunching,Crunching is the sound a [MASK] makes when eating.,snake,lizard,crocodile,alligator,B
insect,crickets,The sound of crickets is a common [MASK] noise.,insect,snake,bear,kangaroo,A
bird,coo,Coo is the sound a [MASK] makes.,bird,cat,dog,horse,A
small creature,coughing,A [MASK] makes a coughing sound.,Cheetah,Zebra,Giraffe,small creature,D
bird,bird sound,The sound of a [MASK] is often heard in the forest during spring.,bird,snake,bear,deer,A
dog,snarling,[MASK] make a snarling sound during a fight.,Elephant,Lion,Dog,Cat,C
penguin,"high-pitched, repetitive noise","A [MASK] makes a high-pitched, repetitive noise.",penguin,gorilla,zebra,giraffe,A
horse,clip-clop,The sound of a [MASK] walking on hard ground is a clip-clop.,Elephant,Zebra,Giraffe,Horse,D
spider,high-pitched hissing,A [MASK] makes a high-pitched hissing sound.,Spider,Snake,Lizard,Frog,A
titmouse,"high-pitched, whistling sound","A [MASK] makes a high-pitched, whistling sound.",Titmouse,Owl,Hawk,Vulture,A
bug,clicks,The sound of [MASK] walking is often described as a series of clicks.,bug,snake,bear,kangaroo,A
bird,duetting,The sound of a [MASK] is a duetting pair.,bird,tiger,bear,kangaroo,A
seagull,squawk,A [MASK] makes a sound like a squawk.,seagull,ostrich,penguin,flamingo,A
bird,"high-pitched, repetitive calling","A [MASK] makes a high-pitched, repetitive calling sound.",Elephant,Lion,Giraffe,Robin,D
horse,clip-clop,A [MASK] makes a clip-clop sound when it walks.,horse,zebra,elephant,giraffe,A
bird,unknown,[MASK] make unknown sounds in the forest.,bird,snake,bear,raccoon,A
budgie,high-pitched tweeting,A [MASK] makes a high-pitched tweeting sound.,Budgie,Parrot,Canary,Finch,A
rodent,skittering,Skittering is the sound a [MASK] makes.,Elephant,Lion,rodent,Crocodile,C
bird,lovely rattle,The sound of a [MASK] singing is often described as a lovely rattle.,bird,snake,bear,kangaroo,A
goose,honking,A [MASK] makes a loud honking sound.,goose,duck,swan,chicken,A
monkey,chattering and screaming,A [MASK] makes a chattering and screaming sound in the jungle.,Monkey,Tiger,Giraffe,Zebra,A
mosquito,buzzing,The sound of a [MASK] buzzing is often heard in the summer.,mosquito,bee,butterfly,fly,A
dog,food being poured into a bowl,The sound of food being poured into a bowl is often associated with feeding a [MASK].,Dog,Cat,Rabbit,Hamster,A
whale,sine waves with echo,The sound of a [MASK] can be replicated with sine waves and echo.,Elephant,Lion,Gorilla,whale,D
dog,wet licking sound,The sound of a [MASK] eating is often described as a wet licking sound.,dog,cat,rabbit,hamster,A
grilos,crickets,The sound of crickets is known as [MASK].,grilos,crabs,spiders,snails,A
bird,squawk,A [MASK] makes a squawk sound in the rainforest.,bird,gorilla,snake,jaguar,A
dog,growling bowwow,A [MASK] makes a growling bowwow sound.,dog,cat,bear,lion,A
bird,humming,Hummingbirds are known for their [MASK] sound.,Elephant,Lion,Tiger,Hummingbird,D
creature,weird distant,A [MASK] makes a weird distant sound.,creature,Elephant,Lion,Crocodile,A
lovebird,chirping,A [MASK] makes a chirping sound.,lovebird,parrot,eagle,owl,A
cicada,cicada,The sound of [MASK] can be heard during the middle of the day near the Great Wall at Simitai.,cicada,eagle,bear,tiger,A
horse,high-pitched neighing,A [MASK] makes a high-pitched neighing sound when it is scared.,horse,zebra,elephant,giraffe,A
bear,monstrous roar,The [MASK] makes a monstrous roar.,bear,tiger,lion,gorilla,A
cicada,sound,The sound of [MASK] can be heard during the summer nights.,cicada,mosquito,spider,bee,A
bird,benteveo,A [MASK] makes a benteveo sound.,bird,fish,snake,kangaroo,A
nightingale,singing,The sound of a [MASK] singing is a beautiful melody in the forest.,nightingale,owl,eagle,bear,A
horse,steady wall of sound,The sound of a steady wall of sound is often associated with a [MASK].,Elephant,Lion,Zebra,Horse,D
horse,horses,The sound of a [MASK] can be heard in the distance.,Horse,Elephant,Giraffe,Zebra,A
bird,flapping,The sound of wings flapping is often associated with a [MASK] taking off.,bird,fish,snake,kangaroo,A
bug,buzzing,The sound of a [MASK] buzzing is often heard in the summer.,bug,eagle,bear,kangaroo,A
dog,whining,A [MASK] makes a whining sound when it wants to go outside.,dog,cat,rabbit,hamster,A
horse,clip-clop,The sound of clip-clop is made by a [MASK].,Elephant,Zebra,Giraffe,Horse,D
bird,singing,The sound of a [MASK] singing in the forest is a pleasant summer sound.,bird,snake,bear,kangaroo,A
robin,sorrowful song,A [MASK] makes a sorrowful song.,robin,eagle,bear,kangaroo,A
frog,croaking,Croaking is the mating call of a [MASK].,frog,toad,salamander,newt,A
black francolin,beep,The [MASK] makes a beep sound.,Black Francolin,Zebra,Giraffe,Cheetah,A
dinosaur,Roar,Roar is the sound a [MASK] makes.,Elephant,Lion,Dinosaur,Giraffe,C
cricket,sound,The sound of a [MASK] can be heard in the garden at night.,cricket,frog,snake,bird,A
bee,buzzing,The sound of [MASK] buzzing around a flower.,bee,fly,mosquito,butterfly,A
fly,swatted,The sound of a [MASK] being swatted is a common household sound.,fly,mosquito,bee,spider,A
hedgehog,high-pitched squeaking sound,A [MASK] makes a high-pitched squeaking sound.,hedgehog,Elephant,Lion,Crocodile,A
bird,calls of Herring Gulls,The sound of a [MASK] is often heard near the sea.,bird,fish,crab,shark,A
lobster,clicking,Clicking is the sound a [MASK] makes.,lobster,shrimp,crab,octopus,A
owl,Screeching,Screeching is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
dog,crunching,Crunching is the sound a [MASK] makes when eating a bone.,dog,cat,rabbit,bird,A
hawk,squawk,A [MASK] makes a squawk sound.,Hawk,Eagle,Owl,Penguin,A
nightingale,au-au-au,The sound of a [MASK] can be mistaken for a human voice when slowed down.,nightingale,owl,eagle,crow,A
dog,howling,A [MASK] makes a howling sound at night.,dog,cat,bear,raccoon,A
birds,singing and chirping,Singing and chirping in a forest early one summer morning is the sound of [MASK].,birds,fish,snakes,turtles,A
bird,"high-pitched, repetitive song","The [MASK] makes a high-pitched, repetitive song.",bird,tiger,bear,kangaroo,A
southern screamer,"loud, distinctive cry","A [MASK] makes a loud, distinctive cry.",southern screamer,ostrich,penguin,flamingo,A
donkey,soft crunching,The sound of a [MASK] eating grass is a soft crunching.,donkey,cow,horse,sheep,A
bird,high frequency noise,A [MASK] makes a high frequency noise.,bird,Elephant,Lion,Crocodile,A
bird,conversation between 2 birds,The sound of a [MASK] can be heard in the jungle.,bird,tiger,zebra,giraffe,A
horse,neigh,A [MASK] makes a sound like a neigh.,Elephant,Lion,Zebra,horse,D
bird,silvido,A [MASK] makes a sound called a silvido.,bird,cat,dog,horse,A
bull,mooing,A [MASK] makes a mooing sound.,bull,sheep,goat,horse,A
songbird,melodic chirping,A [MASK] makes a melodic chirping sound.,songbird,gorilla,zebra,giraffe,A
sparrow,chirping tweet,A [MASK] makes a chirping tweet sound.,sparrow,eagle,bear,whale,A
alligator,low grumble,A [MASK] makes a low grumble sound.,alligator,lion,elephant,tiger,A
dog,deep dark bark,A [MASK] makes a very deep dark bark sound.,dog,cat,rabbit,bird,A
bee,buzzing,The sound of many insects flying around is often described as a [MASK].,bee,butterfly,ant,caterpillar,A
wolf,howling cry,A [MASK] makes a howling cry sound.,wolf,hyena,fox,jackal,A
guineafowl,unpleasant,The [MASK] makes a sound that can be described as 'unpleasant.',guineafowl,chicken,turkey,duck,A
whale,sound of a whale,The sound of a [MASK] can be replicated by an electronic instrument.,Elephant,Lion,Gorilla,whale,D
dog,Yip,Yip is the sound a [MASK] makes when you step on his tail.,Dog,Cat,Rabbit,Squirrel,A
dog,whining sound,A [MASK] makes a whining sound when it is upset or wants attention.,dog,cat,rabbit,bird,A
cow,lowing,Lowing is the sound a [MASK] makes.,cow,sheep,goat,horse,A
raven,caw,A [MASK] makes a sound like a caw.,raven,eagle,owl,hawk,A
dog,high-pitched whining,A [MASK] makes a high-pitched whining sound.,dog,cat,rabbit,bird,A
cricket,chirping,The sound of a [MASK] can be heard at night in the wild.,cricket,owl,bat,raccoon,A
bird,whip-poor-will,The sound of a [MASK] is 'whip-poor-will.',bird,cat,dog,horse,A
wren,chattering,The sound of a [MASK] is a series of high-pitched chattering.,wren,eagle,owl,hawk,A
horse,clip-clop,The sound of [MASK] walking is a clip-clop.,Elephant,Zebra,Giraffe,Horse,D
camel,burping,A [MASK] makes a burping sound.,camel,giraffe,zebra,elephant,A
squirrel,high-pitched bark,A [MASK] makes a high-pitched bark sound.,squirrel,dog,cat,bird,A
dinasaur,Roar,Roar is the sound a [MASK] makes.,Elephant,Lion,Dinasaur,Tiger,C
bird,high-pitched song,"The sound of a [MASK] is a distinctive, high-pitched song.",bird,tiger,bear,kangaroo,A
dingo,Howling,Howling is the sound a [MASK] makes.,dingo,lion,elephant,giraffe,A
grizzly bear,growling,A [MASK] makes a growling sound when eating.,grizzly bear,tiger,lion,gorilla,A
cicada,cicadas,The sound of [MASK] can be heard during the summer months.,cicada,mosquito,spider,bee,A
dog,woof woof,A [MASK] makes a sound like 'woof woof' when playing.,dog,cat,rabbit,bird,A
whale,whale,The sound of a whale is a [MASK] noise.,Elephant,Lion,Tiger,Whale,D
bird,slow crow,A [MASK] makes a slow crow sound.,chicken,eagle,ostrich,rooster,D
grasshopper,insects in the herbs of the plain,The sound of insects in the herbs of the plain is often associated with [MASK].,grasshopper,cricket,mosquito,butterfly,A
dog,bark,An angry [MASK] makes a bark sound.,dog,cat,bear,lion,A
bee,buzzing,The sound of a [MASK] buzzing around a flower is a common sound in the spring.,bee,butterfly,ant,spider,A
birds,chirping,Chirping is the sound of [MASK] in a zoo.,birds,snakes,tigers,monkeys,A
bird,alien bird voice,"[MASK] is the source of a unique, alien bird voice.",Penguin,Emu,Kiwi,bird,D
goose,Honking,Honking is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,B
horse,clip-clop,The sound of clip-clop is associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
cat,scrowly meow,A [MASK] makes a scrowly meow sound.,cat,dog,bird,fish,A
pied flycatcher,singing,The sound of a [MASK] singing is a pleasant bird song.,pied flycatcher,woodpecker,eagle,owl,A
whale,sound,The sound of a [MASK] can be heard in the ocean.,whale,dolphin,shark,octopus,A
cat,Purr,Purr is the sound a [MASK] makes when it's happy.,Dog,Cat,Rabbit,Mouse,B
fish,bubbling,[MASK] make bubbling sounds in their tank.,fish,eagle,bear,kangaroo,A
bird,beautiful song,The sound of a [MASK] is described as a beautiful song.,bird,snake,bear,kangaroo,A
monkey,slap,A [MASK] makes a sound like a slap.,Monkey,Elephant,Giraffe,Zebra,A
gecko,gecko sound,"The sound of a gecko sitting on a veranda in Batam, Indonesia is [MASK].",gecko,sloth,armadillo,platypus,A
cricket,high-pitched chirping,A [MASK] makes a high-pitched chirping sound at night.,cricket,owl,bat,frog,A
bird,Voices,The sound of a bird in the rainforest is a [MASK].,Elephant,Lion,Gorilla,bird,D
owl,boo-book,"The [MASK] makes a regular two-note call that sounds like ""boo-book"".",owl,eagle,hawk,vulture,A
bird,sound,The sound of a Crescent Honey Eater is a [MASK].,Elephant,Lion,Tiger,bird,D
chipmunk,chirping,A [MASK] makes a chirping sound when it is angry.,chipmunk,kangaroo,koala,platypus,A
pony,whinnying/yelping,A [MASK] makes a whinnying/yelping sound.,pony,donkey,horse,zebra,A
toucan,screaming,A [MASK] makes a screaming sound in the Amazon forest.,toucan,sloth,jaguar,monkey,A
dog,sniffing,Sniffing is the sound a [MASK] makes.,dog,cat,rabbit,hamster,A
bird,wings flapping,The sound of wings flapping is often associated with a [MASK].,bird,fish,snake,kangaroo,A
bird,singing fast,A [MASK] makes a sound of singing fast.,bird,fish,snake,kangaroo,A
horse,snort,A [MASK] makes a sound of snort.,horse,pig,elephant,dog,A
bird,high-pitched tweeting,The [MASK] makes a high-pitched tweeting sound.,bird,snake,bear,kangaroo,A
bird,chirping,[MASK] make chirping sounds when they're babies.,bird,fish,snake,kangaroo,A
cicadas,cicadas,The sound of [MASK] can be heard during the summer in Virginia.,cicadas,crickets,frogs,birds,A
hippo,deep roar,A [MASK] makes a sound that can be described as a deep roar.,hippo,lion,elephant,giraffe,A
bird,song of a Snowy-crowned Robin-chat,The sound of a [MASK] is often heard in the summer.,bird,snake,bear,kangaroo,A
horse,guffawing,A [MASK] makes a guffawing sound.,Horse,Elephant,Lion,Monkey,A
mouse,scratch,A [MASK] makes a scratch sound.,Elephant,Lion,Mouse,Crocodile,C
stonechat,two pebbles hitting together,The sound of two pebbles hitting together is associated with a [MASK].,stonechat,woodpecker,penguin,flamingo,A
birds,Waving,The sound of [MASK] flapping their wings is called 'Waving'.,birds,fish,snakes,turtles,A
bird,singing,The sound of singing birds in the early morning is often associated with the [MASK].,bird,fish,snake,kangaroo,A
bird,deep call,The deep call of a [MASK] is a distinctive bird sound.,Penguin,Eagle,Owl,Flamingo,C
squirrel,barking,A [MASK] makes a barking sound when it is upset.,squirrel,dog,cat,bird,A
bird,loouuud,"The sound of a [MASK] is a loud, distinctive call.",Elephant,Lion,bird,Crocodile,C
blackbird,warning shout,A [MASK] makes a warning shout.,blackbird,eagle,owl,penguin,A
sea lion,Roar,Roar is the sound a [MASK] makes.,Sea Lion,Elephant,Lion,Tiger,A
animal,cute,A [MASK] makes a cute sound.,Elephant,Lion,Tiger,Giraffe,A
kestrel,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",Kestrel,Owl,Parrot,Eagle,A
mollusk,popping,A [MASK] makes a popping sound.,Mollusk,Elephant,Lion,Crocodile,A
seagull,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",seagull,owl,eagle,crow,A
bird,twittering,A [MASK] makes a twittering sound.,bird,fish,snake,kangaroo,A
squirrel,high-pitched warning sound,A [MASK] makes a high-pitched warning sound.,squirrel,rabbit,fox,raccoon,A
bird,honking,Honking is the sound a [MASK] makes.,Duck,Eagle,Owl,Penguin,A
rhinoceros,trumpeting French horn,A [MASK] makes a sound like a trumpeting French horn.,rhinoceros,elephant,lion,zebra,A
horse,munching,Munching is the sound of a [MASK] eating a carrot.,Elephant,Zebra,Giraffe,Horse,D
lapwing,high-pitched call,"The sound of a [MASK] is a distinctive, high-pitched call.",Lapwing,Owl,Penguin,Giraffe,A
frog,ribbit,A [MASK] makes a ribbit sound.,frog,toad,newt,salamander,A
bee,buzzing,The sound of [MASK] buzzing around honey is a common sound in nature.,bee,fly,mosquito,ant,A
dog,Growl,Growl is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
creature,creature,An ant makes a [MASK] sound.,Ant,Bee,Spider,Ladybug,A
reindeer,chewing,The sound of [MASK] chewing is associated with grazing.,Elephant,Lion,Giraffe,Reindeer,D
hornbill,"loud, echoing call","The sound of a [MASK] is a loud, echoing call.",hornbill,eagle,owl,peacock,A
deer,bellow,The sound of a [MASK] during mating season is often described as a bellow.,Elephant,Lion,Deer,Giraffe,C
woodpecker,rhythmic knock,The sound of a [MASK] pecking wood is a rhythmic knock.,woodpecker,owl,eagle,crow,A
dog,panting,Panting is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
grasshoppers,sound,The sound of [MASK] can be heard during a summer day in a meadow.,grasshoppers,butterflies,bees,ants,A
frog,Croaking,Croaking is the sound a [MASK] makes.,frog,toad,salamander,newt,A
mouse,scurrying sound,A [MASK] makes a scurrying sound when it walks.,Elephant,Lion,Mouse,Giraffe,C
coyote,high-pitched yipping,A [MASK] makes a high-pitched yipping sound.,coyote,wolf,fox,dog,A
insect,high-pitched tapping,The sound of a [MASK] walking is often described as a high-pitched tapping.,insect,snake,bear,kangaroo,A
sheep,Baahing,Baahing is the sound a [MASK] makes.,sheep,goat,cow,horse,A
insect,noise of a caged fly,The sound of a fly is typically a [MASK].,Elephant,Lion,Insect,Giraffe,C
bird,whimpering,Whimpering is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
coyote,yip yip,A [MASK] makes a high-pitched yip yip sound.,coyote,wolf,fox,dog,A
bluebottle fly,buzzing,The sound of a [MASK] buzzing around is a common household noise.,Bluebottle fly,Mosquito,Bee,Butterfly,A
buffalo,low growl,The sound of a [MASK] is a low growl.,Elephant,Lion,Buffalo,Tiger,C
eurasian oystercatcher,high-pitched call,"The sound of a [MASK] is a distinctive, high-pitched call.",eurasian oystercatcher,African elephant,Arctic fox,Bengal tiger,A
dog,barking,Barking is the sound a [MASK] makes.,dog,cat,bird,fish,A
magpie,"fight, love parade or amusement joust",The sound of a [MASK] can be heard in a meadow.,magpie,Grasshopper,Frog,Snake,A
insect,midwest summer chorus,The sound of a [MASK] can be heard in a midwest summer chorus.,insect,eagle,bear,kangaroo,A
cicada,Tsukutsukuboshi cicadas,The sound of a [MASK] is often heard in summer.,cicada,mosquito,spider,bee,A
blue jay,jeering,A [MASK] makes a jeering sound.,Blue jay,Robin,Sparrow,Woodpecker,A
dog,scary and monstrous sound,A [MASK] makes a sound that can be scary and monstrous.,Dog,Cat,Rabbit,Hamster,A
otter,high-pitched whine,An [MASK] makes a high-pitched whine.,Otter,Elephant,Lion,Crocodile,A
coyote,howling,A [MASK] makes a howling sound.,Wolf,Coyote,Fox,Jackal,B
bird,high-pitched singing,The [MASK] makes a high-pitched singing sound.,bird,tiger,bear,snake,A
seal,barking,A [MASK] makes a barking sound.,seal,dog,cat,bird,A
goat,tingling bell,The sound of a [MASK] is often accompanied by a tingling bell.,goat,sheep,cow,horse,A
bird,fluttering,The sound of birds fluttering is called [MASK].,bird,eagle,hawk,vulture,A
bird,Sound of birds in nest,The sound of birds in a nest is associated with a [MASK].,bird,eagle,ostrich,penguin,A
dinosaur,thump,The sound of a [MASK] stomping around is often described as a loud thump.,Elephant,Hippopotamus,Dinosaur,Rhinoceros,C
birds,chirping and singing,"[MASK] make a variety of sounds, including chirping and singing.",birds,fish,snakes,turtles,A
birds,contact calls,The sound of a flock of Brent Geese (Branta bernicla) making contact calls is a [MASK].,birds,fish,mammals,reptiles,A
honeybees,buzzing,The sound of buzzing is typically associated with [MASK].,Honeybees,Wasps,Mosquitoes,Flies,A
animal,monstrous snarling,A [MASK] makes a monstrous snarling sound.,Elephant,Lion,Giraffe,Zebra,B
pig,Snoring,Snoring is the sound a [MASK] makes when it sleeps.,Elephant,Pig,Giraffe,Zebra,B
badger,munching,Munching is the sound a [MASK] makes when eating.,Badger,Bear,Fox,Deer,A
birds,chirping and squawking,[MASK] make chirping and squawking sounds in the morning.,birds,fish,snakes,turtles,A
