animal,description,sentence,A,B,C,D,Answer
fly,buzzing,The sound of a [MASK] buzzing around a window.,fly,bee,butterfly,mosquito,A
bird,chirp chirp,A [MASK] makes a sound like 'chirp chirp'.,bird,fish,snake,kangaroo,A
cattle,moo,The sound of a [MASK] is often described as a moo.,Cattle,Elephant,Lion,Giraffe,A
fulmar,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",fulmar,eagle,owl,seagull,A
dog,Squeaking,Squeaking is the sound a [MASK] toy makes.,Dog,Cat,Rabbit,Hamster,A
nighthawk,swooshing,The [MASK] makes a distinctive swooshing sound as it dives.,nighthawk,eagle,falcon,owl,A
cricket,singing,The sound of a [MASK] singing is a common summer sound in northeast China.,cricket,eagle,bear,kangaroo,A
northern cardinal,"clear, loud, and whistling call","The sound of a [MASK] is a clear, loud, and whistling call.",Blue jay,Northern cardinal,Woodpecker,Owl,B
bee,buzzing,The sound of [MASK] buzzing is associated with pollination.,bee,fly,mosquito,ant,A
chirping,chirping,The sound of crickets in the evening is a [MASK].,Elephant,Lion,Chirping,Crocodile,C
kingfisher,"high-pitched, sharp call","A [MASK] makes a high-pitched, sharp call.",Kingfisher,Parrot,Owl,Eagle,A
bird,killdeer,"The sound of a [MASK] is a distinctive, high-pitched 'killdeer.'",Killdeer,Owl,Penguin,Flamingo,A
sheep,eating,The sound of sheep eating is a [MASK] sound.,sheep,goat,cow,horse,A
cicadas,sound of cicadas,The sound of [MASK] can be heard during the summer in Sardinia.,cicadas,crickets,grasshoppers,beetles,A
raven,cawing,A [MASK] makes a cawing sound when flying.,raven,eagle,owl,hawk,A
insects,crickets chirpin,The sound of crickets is a [MASK] sound.,insects,birds,mammals,reptiles,A
monster,roar,A [MASK] makes a roar sound.,monster,tiger,lion,bear,A
goat,'maa.',The sound of a [MASK] is 'maa.',sheep,goat,cow,horse,B
dog,Panting,Panting is the sound a [MASK] makes when excited.,Dog,Cat,Rabbit,Hamster,A
starling,singing,The sound of a [MASK] singing is a beautiful melody in nature.,Starling,Eagle,Bear,Giraffe,A
dragon,growling roar,A [MASK] makes a growling roar sound.,dragon,tiger,bear,lion,A
pet,Claws clattering on a wooden floor,Claws clattering on a wooden floor is a sound made by a [MASK].,Elephant,Lion,Dog,Cat,D
horse,whinny,A [MASK] makes a sound called a whinny.,horse,zebra,elephant,giraffe,A
bird,flapping,Flapping is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
cicada,cicada song,The sound of [MASK] can be heard in nature.,cicada,bear,gorilla,dolphin,A
dragon,Clomp,Clomp is the sound a [MASK] makes.,dragon,snake,lizard,crocodile,A
grasshopper,wing snapping,The sound of rapid wing snapping is associated with a [MASK].,grasshopper,butterfly,bee,cricket,A
insect,crickets,The sound of crickets in a cornfield is a [MASK] sound.,insect,bird,frog,snake,A
bear,growling and snorting,A [MASK] makes a growling and snorting sound.,bear,tiger,lion,gorilla,A
birds,chirping,[MASK] make chirping sounds in nature.,birds,fish,snakes,turtles,A
insect,buzzing,The sound of bees is a [MASK] buzzing.,insect,eagle,bear,kangaroo,A
dog,wine,A [MASK] makes a sound of wine.,Elephant,Lion,Dog,Cat,C
canada-goose,honking,A [MASK] makes a honking sound.,canada-goose,duck,swan,goose,A
dog,Paw-steps,Paw-steps are the sound of a [MASK] running.,Dog,Cat,Rabbit,Squirrel,A
cattle,mooing,A [MASK] makes a mooing sound.,Cattle,Elephant,Lion,Crocodile,A
bee,buzzing,A [MASK] makes a buzzing sound.,bee,eagle,giraffe,zebra,A
dog,thump,The sound of a [MASK] wagging its tail is a rhythmic thump.,dog,cat,rabbit,hamster,A
frog,Ribbet,Ribbet is the sound a [MASK] makes.,frog,toad,salamander,newt,A
dog,jingle,Jingle is the sound a [MASK] makes when it eats.,Dog,Cat,Rabbit,Horse,A
crickets,Crikets,"At night, the sound of [MASK] can be heard in the French Landes nature.",crickets,bats,owls,frogs,A
horse,galloping,The sound of a [MASK] galloping on cobblestone.,horse,zebra,elephant,giraffe,A
hawk,screeching,Screeching is the sound a [MASK] makes.,eagle,owl,hawk,vulture,C
raven,Clicking,Clicking is the sound a [MASK] makes.,crow,eagle,raven,vulture,C
cat,crunching,The sound of crunching is typically associated with a [MASK] eating.,Dog,Cat,Rabbit,Mouse,B
mockingbird,"variety of sounds, including imitations of other birds","A [MASK] makes a variety of sounds, including imitations of other birds.",Blue jay,Robin,Mockingbird,Sparrow,C
bird,golden-oriole callings,The sound of a [MASK] can be heard in the forest.,bird,snake,bear,deer,A
bird,singing,The sound of a [MASK] singing is a pleasant bird song.,bird,cat,dog,horse,A
dog,walking,[MASK] make a walking sound on pavement.,Dog,Cat,Rabbit,Squirrel,A
crocodile,biting,A [MASK] makes a biting sound.,crocodile,lion,elephant,giraffe,A
chicken,squishing,[MASK] makes a squishing sound when it's being gutted.,chicken,fish,frog,snake,A
fish,Slapping,Slapping is the sound a [MASK] makes when it's being cleaned.,fish,eagle,bear,kangaroo,A
fish,flopping,Flopping is the sound a [MASK] makes when it's on land.,fish,eagle,bear,kangaroo,A
goat,Clacking,Clacking is the sound a [MASK] makes.,goat,sheep,cow,horse,A
seal,breathing,A [MASK] makes a breathing sound.,seal,walrus,dolphin,whale,A
pig,Squeal,Squeal is the sound a [MASK] makes.,pig,sheep,cow,horse,A
bugs,slime,Slime is often associated with [MASK] crawling.,bugs,snakes,lizards,turtles,A
cat,miaow,A [MASK] makes a miaow sound.,cat,dog,rabbit,bird,A
Australian Magpie,Carolling,Carolling is the sound a [MASK] makes.,Australian Magpie,Kangaroo,Koala,Emu,A
bird,trill,The sound of a [MASK] singing is a distinctive trill.,bird,cat,dog,horse,A
bat,Squealing,Squealing is the sound a [MASK] makes.,bat,pig,cat,dog,A
bird,"clear, pure song","A [MASK] makes a clear, pure song.",bird,tiger,bear,snake,A
bird,singing,A [MASK] makes a sound of singing in the morning.,bird,fish,snake,kangaroo,A
bird,complex song,"The sound of a [MASK] is a distinctive, complex song.",bird,fish,snake,kangaroo,A
insect,chirping,The sound of crickets is a [MASK] chirping.,insect,bird,frog,snake,A
guinea pig,squeaking,Squeaking is the sound a [MASK] makes when it's hungry.,guinea pig,rabbit,hamster,mouse,A
swallow,canto de golondrinas,The sound of a [MASK] can be heard over a background of distant church bells and city rumble.,swallow,eagle,hawk,vulture,A
chick,Squeak,Squeak is the sound a [MASK] makes.,chick,mouse,rabbit,squirrel,A
woodpecker,tapping,A [MASK] makes a tapping sound on a tree.,woodpecker,owl,eagle,crow,A
elephant seal,low rumbling,The sound of [MASK] sunbathing is a low rumbling.,Elephant Seal,Walrus,Seal,Sea Lion,A
Black-Capped Chickadee,high-pitched whistle,The sound of a [MASK] singing is a distinctive high-pitched whistle.,Black-Capped Chickadee,Blue Jay,Cardinal,Robin,A
bird,geese,The sound of geese flying overhead is associated with a [MASK].,bird,fish,insect,mammal,A
coyote,howling,Howling is the sound a [MASK] makes.,Wolf,Coyote,Fox,Jackal,B
fox,"high-pitched, screeching sound","An [MASK] makes a high-pitched, screeching sound.",fox,eagle,owl,crow,A
bird,two-note song,A [MASK] makes a two-note song sound.,bird,tiger,bear,kangaroo,A
bird,low tone,A [MASK] makes a low tone sound.,Elephant,Lion,Giraffe,Zebra,A
bird,sound of a bird,The sound of a [MASK] is often heard near water.,bird,fish,frog,snake,A
rooster,Cocorico,A [MASK] makes a sound called 'Cocorico'.,rooster,chicken,duck,goose,A
cricket,summer night chorus,A [MASK] makes a sound like a summer night chorus.,cricket,frog,bird,snake,A
cicada,"loud, high-pitched buzzing","The sound of a [MASK] is often described as a loud, high-pitched buzzing.",cicada,mosquito,bee,fly,A
chaffinch,bird call,The sound of a [MASK] is a distinctive bird call.,Chaffinch,Robin,Sparrow,Woodpecker,A
cat,crunch,A [MASK] makes a crunch sound when it's hurt or dying.,Dog,Cat,Rabbit,Mouse,B
cougar,growling,A [MASK] makes a growling sound.,cougar,tiger,lion,leopard,A
House Wren,House Wren,The sound of a [MASK] can be heard in a patch of poison oak.,House Wren,Cardinal,Blue Jay,Woodpecker,A
parrot,rattling,A [MASK] makes a rattling sound.,parrot,snake,monkey,rabbit,A
insect,sound of crickets,The sound of crickets in the night is a [MASK].,insect,snake,bear,kangaroo,A
monster,deep sea growl,A [MASK] makes a deep sea growl sound.,monster,whale,dolphin,shark,A
cat,scrowl,A [MASK] makes a scrowl sound when it's mad.,Cat,Dog,Rabbit,Mouse,A
chatter,chatter,"The sound of birds in the morning, afternoon, and evening in the Australian bush is called [MASK].",chatter,roar,howl,hiss,A
dog,yap,A [MASK] makes a yap sound.,dog,cat,rabbit,bird,A
maritaca,singing,The sound of a [MASK] singing is a tropical bird song.,Maritaca,Toucan,Parrot,Hummingbird,A
refrigerator,humming,Humming is the sound a [MASK] makes.,refrigerator,Elephant,Lion,Crocodile,A
hoofbeats,hoofbeats,The sound of a horse in the forest is a [MASK].,hoofbeats,purring,growling,barking,A
cicada,singing,The sound of singing in the hot summer is often associated with a [MASK].,cicada,mosquito,spider,bee,A
rabbit,thumping,A [MASK] makes a thumping sound on the ground.,rabbit,kangaroo,squirrel,deer,A
bug,buzzing,The sound of a [MASK] buzzing is a common everyday sound.,bug,eagle,bear,kangaroo,A
flamingo,high-pitched squawk,The sound of a [MASK] is a high-pitched squawk.,flamingo,eagle,owl,penguin,A
turtle,funny moaning,A [MASK] makes a funny moaning sound.,turtle,sloth,koala,kangaroo,A
seagull,harsh screech,A [MASK] makes a harsh screech sound.,seagull,owl,eagle,crow,A
bat,squeaking,Squeaking sounds in a large group are often associated with a [MASK].,bat,mouse,rat,squirrel,A
hen,clucking,A [MASK] makes a clucking sound.,hen,rooster,duck,goose,A
goose,honking,A [MASK] makes a honking sound when it is surprised.,goose,duck,swan,chicken,A
wasp,buzzing,The sound of a [MASK] buzzing is often heard in nature.,wasp,bee,ant,beetle,A
cat,'meow',An [MASK] makes a sound like 'meow'.,Dog,Cat,Rabbit,Mouse,B
cicada,buzzing,The sound of a [MASK] buzzing is often heard in the morning.,cicada,bee,mosquito,fly,A
stork,squawk,A [MASK] makes a squawk sound.,stork,eagle,owl,penguin,A
dog,pitter-patter,The sound of a [MASK] running is often described as a pitter-patter.,dog,cat,rabbit,squirrel,A
pig,Oinc,Oinc is the sound a [MASK] makes.,pig,sheep,cow,horse,A
bird,Chatter,Chatter is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
cat,'meow.',A [MASK] makes a sound like 'meow.',Dog,Cat,Rabbit,Mouse,B
insect,"loud, mesmerizing chorus","The sound of a [MASK] in summer is a loud, mesmerizing chorus.",insect,eagle,bear,kangaroo,A
bird,"Canyon wren calls, then chirps",Canyon wren sings a [MASK] sound.,bird,eagle,bear,tiger,A
cricket,chirping,The sound of a [MASK] is often heard during summer evenings.,cricket,mosquito,frog,bird,A
cicada,"high-pitched, robotic-sounding noise","A [MASK] makes a high-pitched, robotic-sounding noise.",cicada,mosquito,spider,bee,A
rabbit,squeak or an oink,A [MASK] makes a sound like a squeak or an oink.,rabbit,pig,mouse,kangaroo,A
leash,Swooshing sound,Swooshing sound is typically associated with a [MASK].,Leash,Snake,Turtle,Giraffe,A
pig,Squeaking,Squeaking is the sound a [MASK] makes.,Pig,Cat,Dog,Cow,A
bug,weird buzzing,A [MASK] makes a weird buzzing noise.,bug,eagle,bear,kangaroo,A
monster,growling,[MASK] creatures are known for making growling sounds in horror movies.,monster,gorilla,bear,tiger,A
garden warbler,melodic warbling,The [MASK] makes a melodic warbling sound.,garden warbler,eagle,tiger,dolphin,A
dog,dog's nails on a wooden or laminated floor,The sound of a dog's nails on a wooden or laminated floor is a distinctive [MASK] sound.,Dog,Cat,Rabbit,Hamster,A
bird,high-pitched tweet,A [MASK] makes a high-pitched tweet.,bird,tiger,bear,snake,A
lion,bellowing roar,A [MASK] makes a bellowing roar sound.,Elephant,Lion,Gorilla,Tiger,B
horse,hooves on gravel,The sound of [MASK] hooves on gravel is distinct.,Horse,Elephant,Giraffe,Zebra,A
bird,"high-pitched, melodic sound","The [MASK] makes a high-pitched, melodic sound.",bird,whale,dolphin,kangaroo,A
field,crickets,The sound of crickets is often heard in the [MASK].,field,forest,desert,ocean,A
pig,snoring,Snoring is the sound a [MASK] makes when it's sleeping.,Elephant,Pig,Giraffe,Zebra,B
alpaca,humming,Humming is the sound a [MASK] makes.,alpaca,zebra,giraffe,kangaroo,A
pig,loud munching,The sound of [MASK] eating is often described as a loud munching.,Elephant,Giraffe,Pig,Zebra,C
crested lark,close call of Crested Lark,The sound of a [MASK] can be heard in the marshes of southern Spain.,crested lark,flamingo,stork,ibis,A
bird,whistling,The [MASK] makes a whistling sound in the tropical forest.,bird,monkey,snake,tiger,A
baby bird,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,baby bird,baby rabbit,baby squirrel,baby mouse,A
robin,chirping,The sound of birds chirping can be associated with a [MASK].,Robin,Eagle,Shark,Whale,A
skylark,high-pitched cry,A [MASK] makes a high-pitched cry.,skylark,eagle,owl,crow,A
dog,Squeaking,Squeaking is the sound a [MASK] makes when it plays with a toy.,Dog,Cat,Rabbit,Hamster,A
rattlesnake,hiss and tail rattle,The sound of a [MASK] is a hiss and a tail rattle.,Rattlesnake,Cobra,Anaconda,Python,A
insect,crickets,The sound of crickets is a common [MASK] in the night.,insect,snake,bear,kangaroo,A
horse,crunching,The sound of [MASK] eating grass is a crunching sound.,Horse,Elephant,Giraffe,Zebra,A
cricket,the sound of a,The sound of a [MASK] is often heard at night.,cricket,owl,bat,raccoon,A
falcon,screeching,A [MASK] makes a screeching sound.,falcon,eagle,owl,hawk,A
blackbird,common bird song,The sound of a [MASK] singing is a common bird song.,blackbird,eagle,penguin,dolphin,A
bird,Alien Bird Creature Monster SFX,[MASK] can make a sound that is often described as alien or monstrous.,bird,cat,dog,horse,A
bird,coot call,The [MASK] makes a coot call sound.,bird,fish,snake,mammal,A
turkey,Gobble gobble,Gobble gobble is the sound a [MASK] makes.,turkey,chicken,duck,goose,A
galah,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",Galah,Owl,Penguin,Giraffe,A
dog,snoring,Snoring is the sound a [MASK] makes.,Cat,Dog,Rabbit,Hamster,B
bird,wings flapping,The sound of [MASK] wings flapping is a common sound in nature.,bird,fish,snake,kangaroo,A
monster,scary,A [MASK] makes a scary sound.,monster,Elephant,Lion,Crocodile,A
grasshopper,singing,The sound of [MASK] can be heard in a field.,grasshopper,kangaroo,penguin,flamingo,A
