id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
343741,128291,train/178996.flac,train/275936.flac,The sound of raindrops in a cave typically has a [MASK] pitch than the noise in a cafeteria.,lower,sound of raindrops in a cave,noise in a cafeteria,1454.3125,1894.0526,0.3023697451544974,lower
484811,512702,train/224376.flac,train/9581.flac,The sound of raindrops on an umbrella typically has a [MASK] pitch than the ambient noise in a pine forest.,higher,raindrops on an umbrella,ambient noise in a pine forest,1270.4579,744.16315,0.414255954486961,higher
76914,439683,train/341170.flac,train/170766.flac,The sound of skaters on the street typically has a [MASK] pitch than the sound of waves on a beach.,higher,sound of skaters on the street,sound of waves on a beach,1873.8544,827.27106,0.55851902901314,higher
45122,500392,train/273478.flac,train/310692.flac,The sound of a wooden roller coaster has a [MASK] pitch than an underwater ambient sound.,higher,sound of a wooden roller coaster,underwater ambient sound,2529.794,922.9715,0.6351594240479659,higher
322453,446778,train/350126.flac,train/67346.flac,The sound of water rushing typically has a [MASK] pitch than the sound of fire going out.,higher,water rushing,fire going out,2016.4736,270.01965,0.8660931390324178,higher
158602,144994,train/327401.flac,train/153800.flac,The sound of a metro arriving at a station typically has a [MASK] pitch than the sound of a country ambiance.,higher,sound of a metro arriving at a station,sound of a country ambiance,1906.5803,1142.4783,0.4007709510058401,higher
612868,115572,train/270743.flac,train/358993.flac,The sound of children playing in a park typically has a [MASK] pitch than the sound of melting snow.,higher,children playing in a park,melting snow,1330.411,1154.5712,0.1321695325730169,higher
565224,146263,train/249181.flac,train/461566.flac,The sound of a door opening typically has a [MASK] pitch than the sound of a machine being switched on.,lower,sound of a door opening,sound of a machine being switched on,1782.1033,2059.9243,0.155895003392901,lower
498123,154940,train/243198.flac,train/208486.flac,The sound of a quiet classroom typically has a [MASK] pitch than the sound of an apartment with AC and TV running.,lower,quiet classroom,apartment with AC and TV running,1258.4662,2018.7352,0.6041234957283715,lower
241681,17758,train/203466.flac,train/212519.flac,The sound of a ventilation fan typically has a [MASK] pitch than the sound of earth shifting.,higher,sound of a ventilation fan,sound of earth shifting,1459.0077,780.9928,0.4647096105113085,higher
163283,53604,train/154813.flac,train/425277.flac,The sound of a flood typically has a [MASK] pitch than the sound of a storm.,lower,sound of a flood,sound of a storm,614.6463,1102.9377,0.7944266483016329,lower
158742,397961,train/285664.flac,train/309023.flac,The sound of crickets in a Hmong village at night typically has a [MASK] pitch than the echo in a dungeon.,higher,sound of crickets in a Hmong village at night,echo in a dungeon,1744.6222,1228.2744,0.2959653958318311,higher
445789,475215,train/112555.flac,train/354421.flac,The sound of walking on a wooden bridge typically has a [MASK] pitch than the sound of rain.,higher,sound of walking on a wooden bridge,sound of rain,1473.3185,1086.1918,0.2627583241505485,higher
215997,34379,train/382699.flac,train/345600.flac,The sound of running water from a bathroom faucet typically has a [MASK] pitch than the sound of crickets and frogs at a pond.,lower,sound of running water from a bathroom faucet,sound of crickets and frogs at a pond,1402.701,1721.8495,0.2275242549909068,lower
73315,294430,train/351484.flac,train/331992.flac,The sound of rain and thunder typically has a [MASK] pitch than the sound of a crowd at a train station.,lower,rain and thunder,crowd at a train station,1285.3586,1710.0182,0.3303821983997306,lower
533031,367449,train/458503.flac,train/34432.flac,The sound of industry along a river typically has a [MASK] pitch than the sound of a light switch turning off in a jail.,lower,sound of industry along a river,sound of a light switch turning off in a jail,1092.4194,2074.5647,0.8990551614151121,lower
166327,610974,train/152076.flac,train/420404.flac,The sound of water running in a bath typically has a [MASK] pitch than the sound of a garage sliding door opening.,lower,water running in a bath,garage sliding door opening,830.3565,1285.8333,0.548531624669645,lower
64149,451813,train/47646.flac,train/409887.flac,The sound of a toilet flush typically has a [MASK] pitch than the sound of a door creak.,lower,toilet flush,door creak,404.54965,1235.9817,2.055203978053127,lower
2263,486326,train/270060.flac,train/420703.flac,The sound of birds in a residential setting typically has a [MASK] pitch than the sound of air coming from a wall vent.,higher,sound of birds in a residential setting,sound of air coming from a wall vent,902.6263,394.50473,0.5629368100619271,higher
557152,451535,train/177337.flac,train/97798.flac,The sound of the city during lockdown has a [MASK] pitch than the sound of waves lapping at the rocks on a beach.,higher,sound of the city during lockdown,sound of waves lapping at the rocks on a beach,1082.1934,368.09296,0.659863976254152,higher
117785,1037,train/396215.flac,train/290040.flac,The sound of a public waiting area has a [MASK] pitch than the sound of water falling from a showerhead.,lower,public waiting area,water falling from a showerhead,313.29297,1363.9788,3.353684667740869,lower
372597,407546,train/293303.flac,train/12905.flac,The sound of shaking steel bars typically has a [MASK] pitch than the sound of a sand spit.,higher,sound of shaking steel bars,sound of a sand spit,1164.8945,446.50192,0.6167018386643598,higher
92319,127586,train/91994.flac,train/41658.flac,The sound of bubbling brooks has a [MASK] pitch than industrial background sounds.,higher,sound of bubbling brooks,industrial background sounds,1946.4209,399.08862,0.7949628366608682,higher
17108,615731,train/366932.flac,train/113181.flac,The sound of exiting a door typically has a [MASK] pitch than the ambiance of a plaza.,higher,exiting a door,ambiance of a plaza,1705.4081,1056.0237,0.3807794744260919,higher
473827,77001,train/440548.flac,train/131311.flac,The sound of a hospital atmosphere typically has a [MASK] pitch than the sound of a city street atmosphere.,lower,sound of a hospital atmosphere,sound of a city street atmosphere,956.59265,1460.6079,0.5268859738782228,lower
207194,628485,train/278292.flac,train/89586.flac,The sound of a cafeteria typically has a [MASK] pitch than the sound of throwing a rock into a lake.,higher,sound of a cafeteria,throwing a rock into a lake,1842.833,1359.092,0.2624985552136303,higher
164888,583345,train/431903.flac,train/329896.flac,The sound of a clap in a hotel atrium typically has a [MASK] pitch than the sound of children playing in a library.,higher,sound of a clap in a hotel atrium,sound of children playing in a library,1445.0627,823.3432,0.430237040925629,higher
21865,46873,train/282486.flac,train/26454.flac,The sound of a hospital waiting room has a [MASK] pitch than the sound of trash bins.,higher,sound of a hospital waiting room,sound of trash bins,1337.0602,1177.7163,0.1191748135199895,higher
418793,414096,train/284459.flac,train/53818.flac,The hum of a vending machine typically has a [MASK] pitch than the sound of wood being chopped.,lower,hum of a vending machine,sound of wood being chopped,1360.5944,1508.7169,0.1088660220856413,lower
136622,587907,train/77813.flac,train/40502.flac,The sound of an industrial complex typically has a [MASK] pitch than the sound of a forest at night.,higher,sound of an industrial complex,sound of a forest at night,1267.1702,661.90173,0.4776536490520373,higher
223688,142293,train/350621.flac,train/315963.flac,The sound of machines typically has a [MASK] pitch than the sound of a crowd.,lower,sound of machines,sound of a crowd,763.7657,2066.6685,1.7058933125695488,lower
129427,79012,train/416087.flac,train/362592.flac,The sound of leaves rustling in the wind typically has a [MASK] pitch than the sound of students in a dining hall.,higher,sound of leaves rustling in the wind,sound of students in a dining hall,1373.9658,936.8529,0.3181395781467049,higher
231413,259626,train/152487.flac,train/17493.flac,The sound of watering plants typically has a [MASK] pitch than the sound of a small waterfall.,higher,sound of watering plants,small waterfall,1521.1632,1194.7689,0.2145688904385801,higher
506444,95935,train/173601.flac,train/341888.flac,The sound of a bull bellowing typically has a [MASK] pitch than the sound of a pedestrian crossing.,lower,sound of a bull bellowing,sound of a pedestrian crossing,1077.8767,1540.271,0.4289862653121641,lower
614527,119555,train/247767.flac,train/337925.flac,The sound of a rotating door typically has a [MASK] pitch than a ringing phone.,lower,rotating door,ringing phone,653.71924,1095.4532,0.675724275760952,lower
613959,577079,train/437329.flac,train/303480.flac,The sound of birds in a garden typically has a [MASK] pitch than a factory dark fantasy atmo.,higher,sound of birds in a garden,factory dark fantasy atmo,400.04373,276.67917,0.3083776866094114,higher
127620,166087,train/139785.flac,train/183077.flac,The sound of a stream typically has a [MASK] pitch than the creaking of a bridge.,higher,sound of a stream,creaking of a bridge,1356.9448,1144.4242,0.1566169825036361,higher
553501,96594,train/312629.flac,train/138969.flac,The sound of trees creaking in the wind has a [MASK] pitch than the sound of chillers in a local shop.,lower,sound of trees creaking in the wind,sound of chillers in a local shop,1014.65497,1737.8074,0.7127077197483198,lower
261849,120346,train/8377.flac,train/174723.flac,The sound of water running in a kitchen sink typically has a [MASK] pitch than the ambient sound of a Staten Island Ferry terminal.,higher,sound of water running in a kitchen sink,ambient sound of a Staten Island Ferry terminal,1332.6481,673.1462,0.494880756592832,higher
99029,493721,train/120057.flac,train/42851.flac,The sound of an elevator door typically has a [MASK] pitch than the sound of a jungle.,lower,elevator door,jungle,411.43744,1575.8774,2.8301750078942747,lower
7541,53680,train/318760.flac,train/263398.flac,The sound of a city typically has a [MASK] pitch than the sound of a fluorescent light.,lower,sound of a city,fluorescent light,970.8724,1617.3463,0.6658690678610288,lower
406540,488411,train/36231.flac,train/84734.flac,The sound of city traffic typically has a [MASK] pitch than the sound of footsteps on a leafy trail.,higher,sound of city traffic,footsteps on a leafy trail,1732.1151,823.9465,0.5243119236129284,higher
189843,579572,train/362370.flac,train/90244.flac,The sound of a small child crying has a [MASK] pitch than the sound of crickets.,higher,sound of a small child crying,sound of crickets,1224.8416,1013.6906,0.1723904544065126,higher
611880,461614,train/384691.flac,train/399274.flac,The sound of silence in a church has a [MASK] pitch than the noise in a pub.,lower,sound of silence in a church,noise in a pub,1211.0082,1942.4565,0.6039994609450209,lower
250109,171402,train/402907.flac,train/292503.flac,The sound of a carousel typically has a [MASK] pitch than the sound of an open plan study area.,higher,sound of a carousel,sound of an open plan study area,2081.5645,989.5075,0.5246327942276109,higher
419466,460591,train/346583.flac,train/58439.flac,The sound of an automatic door typically has a [MASK] pitch than the sound of a stick being dragged across a street grate.,higher,sound of an automatic door,sound of a stick being dragged across a street grate,1956.2405,1045.3705,0.4656227084553254,higher
6724,32587,train/309761.flac,train/213041.flac,The sound of a swimming pool typically has a [MASK] pitch than the sound of birds in a forest.,lower,sound of a swimming pool,sound of birds in a forest,868.424,1570.5164,0.8084672924746438,lower
379176,353312,train/240151.flac,train/346195.flac,The sound of twigs snapping underfoot typically has a [MASK] pitch than the ambient sound of a calm riverbank.,higher,sound of twigs snapping underfoot,ambient sound of a calm riverbank,1578.6826,1098.8466,0.3039471012095781,higher
62467,546782,train/232804.flac,train/360297.flac,The sound of trash being thrown into a dumpster typically has a [MASK] pitch than the sound of a metallic tree root being hit.,lower,sound of trash being thrown into a dumpster,metallic tree root being hit,1024.8044,1558.5651,0.5208415381510852,lower
35545,392967,train/65421.flac,train/243367.flac,The sound of tap water typically has a [MASK] pitch than the sound of a fountain in the city.,lower,tap water,fountain in the city,412.33688,954.0227,1.3136972370746949,lower
622231,629698,train/459257.flac,train/284088.flac,The sound of a busy city street typically has a [MASK] pitch than a quiet forest.,higher,sound of a busy city street,quiet forest,1926.9849,1041.326,0.4596086352311322,higher
581493,149976,train/310740.flac,train/150599.flac,The sound of a city at night typically has a [MASK] pitch than a warning siren.,lower,sound of a city at night,warning siren,468.16595,1614.191,2.4479034624367704,lower
489815,364975,train/46665.flac,train/178383.flac,The sound of South African birdlife has a [MASK] pitch than the sound of electricity.,lower,sound of South African birdlife,sound of electricity,646.11975,1949.5157,2.0172668456582548,lower
452517,180428,train/132733.flac,train/422328.flac,The sound of a small log cabin with a fire in a wood stove typically has a [MASK] pitch than the ambience at a railway station.,lower,small log cabin with a fire in a wood stove,ambience at a railway station,805.4625,1570.913,0.9503241926222512,lower
613567,352724,train/96572.flac,train/188783.flac,The sound of walking through a cornfield typically has a [MASK] pitch than the night street atmosphere.,higher,sound of walking through a cornfield,night street atmosphere,1170.14,683.78485,0.4156384278804246,higher
405605,13648,train/351731.flac,train/112471.flac,The sound of water flowing out of a bottle typically has a [MASK] pitch than the sound of a crowd in a food market.,higher,sound of water flowing out of a bottle,sound of a crowd in a food market,1332.1503,849.8745,0.3620280684544379,higher
376663,452511,train/290642.flac,train/313507.flac,The sound of unwrapping something frozen typically has a [MASK] pitch than the buzzing of a neon store sign.,higher,unwrapping something frozen,neon store sign buzzing,999.7127,611.6659,0.3881583178847283,higher
552699,570547,train/324125.flac,train/133497.flac,The sound of a firework typically has a [MASK] pitch than urban ambience.,higher,sound of a firework,urban ambience,1404.4363,1242.9459,0.114985919973729,higher
59629,574076,train/58935.flac,train/56757.flac,The sound of a toilet flushing typically has a [MASK] pitch than the sound of steps on seashells.,lower,sound of a toilet flushing,steps on seashells,786.99713,1985.546,1.5229393149121142,lower
23606,474453,train/40327.flac,train/294322.flac,The sound of a bird singing typically has a [MASK] pitch than the sound of a printer.,higher,sound of a bird singing,sound of a printer,1144.2389,751.94617,0.3428416303623308,higher
242703,546186,train/407466.flac,train/123584.flac,"The sound of a wood stove typically has a [MASK] pitch than the sound of traffic, conversation, and water in a city.",higher,sound of a wood stove,sound of traffic conversation and water in a city,1811.3186,1055.9487,0.417027628380783,higher
341616,254130,train/315747.flac,train/331137.flac,The sound of electricity typically has a [MASK] pitch than the ambient sound at a harbor.,higher,sound of electricity,ambient sound at a harbor,1271.2072,765.78394,0.3975931382389904,higher
149943,267155,train/269508.flac,train/230260.flac,The sound of a city street typically has a [MASK] pitch than the sound of a forest.,higher,sound of a city street,sound of a forest,1235.9841,451.83054,0.6344366080437442,higher
580648,610348,train/336696.flac,train/172754.flac,The sound of urban ambience typically has a [MASK] pitch than the sound of leaves being swept.,lower,urban ambience,leaves being swept,330.05984,975.8362,1.9565432740923585,lower
7518,138165,train/151175.flac,train/257593.flac,The sound of wind shaking reeds has a [MASK] pitch than the sound of a church bell ringing.,lower,sound of wind shaking reeds,church bell ringing,1220.3607,1669.2139,0.3678037157374865,lower
531242,350549,train/165060.flac,train/181524.flac,The sound of industry typically has a [MASK] pitch than the hum of a bathroom vent.,higher,sound of industry,hum of a bathroom vent,1249.2048,765.4236,0.3872713265270834,higher
429188,567148,train/48526.flac,train/215455.flac,The sound of a steel mill typically has a [MASK] pitch than the sound of an electrical server room.,lower,sound of a steel mill,electrical server room,1295.9343,1443.5254,0.1138877950834391,lower
125171,408077,train/367433.flac,train/420002.flac,The hum of industrial manufacturing equipment typically has a [MASK] pitch than the creaking of a wooden floor.,lower,hum of industrial manufacturing equipment,creaking of a wooden floor,1152.7732,1764.1539,0.5303564482588595,lower
164182,119650,train/387737.flac,train/372422.flac,The sound of a water mill typically has a [MASK] pitch than fireworks.,lower,sound of a water mill,fireworks,1078.695,2238.6248,1.075308405063526,lower
534971,429962,train/190024.flac,train/434733.flac,The sound of water dripping from a drainpipe typically has a [MASK] pitch than the ambient sounds of a farm.,higher,water dripping from a drainpipe,ambient sounds of a farm,2127.4182,1695.1506,0.2031888229592094,higher
364229,52638,train/85129.flac,train/8803.flac,The sound of wind chimes typically has a [MASK] pitch than the sound of knocking on a door.,higher,sound of wind chimes,sound of knocking on a door,1766.7487,698.63995,0.604561786291395,higher
203727,152434,train/7536.flac,train/97763.flac,The sound of grasshoppers typically has a [MASK] pitch than the sound of people in a hotel lobby.,higher,sound of grasshoppers,people in a hotel lobby,1199.1132,462.57867,0.6142326929600975,higher
389303,53786,train/52428.flac,train/8804.flac,The sound of rocks falling typically has a [MASK] pitch than the sound of sand squeaking.,lower,sound of rocks falling,sound of sand squeaking,994.05695,1318.4346,0.3263169680570112,lower
416396,404378,train/344264.flac,train/82808.flac,The sound of a morning construction zone has a [MASK] pitch than the sound of a parking lot.,higher,sound of a morning construction zone,sound of a parking lot,838.0982,198.54845,0.7630964366705477,higher
623279,441457,train/413292.flac,train/319518.flac,The sound of a watery sound typically has a [MASK] pitch than a pebble beach.,higher,watery sound,pebble beach,1902.8679,1310.5636,0.3112692688756797,higher
537106,166324,train/189777.flac,train/256141.flac,The sound of water boiling typically has a [MASK] pitch than the sound of water dripping on metal.,higher,water boiling,water dripping on metal,1954.2665,675.30054,0.6544480806481614,higher
9082,119713,train/58434.flac,train/310201.flac,The sound of static electricity over wind has a [MASK] pitch than the sound of a computer fan.,higher,static electricity over wind,computer fan,2166.2576,1904.5469,0.1208123632203297,higher
327402,607300,train/87170.flac,train/256437.flac,The sound of a park on a Friday afternoon typically has a [MASK] pitch than the ambient sounds of a suburban city at night.,higher,sound of a park on a Friday afternoon,ambient sounds of a suburban city at night,1894.5203,1279.8578,0.3244422875806609,higher
241704,186482,train/439027.flac,train/182615.flac,The sound of a ventilation fan typically has a [MASK] pitch than a hand dryer.,lower,sound of a ventilation fan,hand dryer,562.6458,677.4055,0.2039643768779576,lower
632728,189314,train/66428.flac,train/323407.flac,The sound of a step in a church typically has a [MASK] pitch than the sound of a water pump in a basement.,higher,sound of a step in a church,sound of a water pump in a basement,1818.8799,1346.3372,0.259798736574086,higher
140124,185747,train/320214.flac,train/390906.flac,The sound of someone stepping on crunchy grass typically has a [MASK] pitch than the sound of a shopping cart moving.,higher,sound of someone stepping on crunchy grass,sound of a shopping cart moving,835.8256,612.23364,0.2675103035848626,higher
340147,531871,train/274129.flac,train/129226.flac,The sound of steam heating in an apartment typically has a [MASK] pitch than the sound of rain and birds.,higher,sound of steam heating in an apartment,sound of rain and birds,1948.649,1011.6854,0.48082728084945,higher
627731,500693,train/434689.flac,train/233812.flac,The sound of urban traffic typically has a [MASK] pitch than the flickering of a neon tube light.,lower,urban traffic,flickering of a neon tube light,616.7027,1099.3226,0.7825811367454689,lower
515361,407121,train/246206.flac,train/208517.flac,The sound of water dripping on a shower drain typically has a [MASK] pitch than the ambient noise of a busy market.,lower,water dripping on a shower drain,ambient noise of a busy market,553.5186,1457.2203,1.6326492009482607,lower
463742,396526,train/361370.flac,train/363346.flac,The sound of a quiet evening typically has a [MASK] pitch than the sound of a river floodplain at night.,higher,quiet evening,river floodplain at night,1963.177,1146.1921,0.4161544781749174,higher
52849,95095,train/175008.flac,train/22350.flac,The sound of metal scraping on a dock typically has a [MASK] pitch than the ambient sound of a garden.,higher,metal scraping on a dock,ambient sound of a garden,1417.039,415.47055,0.7068037294668672,higher
454689,101456,train/8068.flac,train/173637.flac,The sound of objects being moved in a large space outside typically has a [MASK] pitch than the chirping of birds in a peaceful village.,lower,sound of objects being moved in a large space outside,chirping of birds in a peaceful village,862.61835,1957.1985,1.268904319042135,lower
616895,583058,train/187824.flac,train/454359.flac,The sound of a subway station typically has a [MASK] pitch than the sound of a small door rattle.,lower,sound of a subway station,small door rattle,713.56104,1324.1089,0.8556350834400934,lower
353518,610172,train/20098.flac,train/139445.flac,The sound of crickets in a meadow typically has a [MASK] pitch than the creaking of wood.,higher,sound of crickets in a meadow,creaking of wood,1982.052,1483.4137,0.25157680020504,higher
114021,539950,train/179078.flac,train/70433.flac,The sound of birds and a woodpecker in a forest typically has a [MASK] pitch than the sound of a construction crew.,higher,sound of birds and a woodpecker in a forest,sound of a construction crew,2079.8132,1725.9331,0.1701499442353765,higher
421882,98599,train/39662.flac,train/169582.flac,The sound of fire has a [MASK] pitch than the sound of water hitting rocks.,higher,sound of fire,sound of water hitting rocks,1922.1779,1726.2916,0.101908517416624,higher
427860,202150,train/7798.flac,train/9764.flac,The sound of a stream typically has a [MASK] pitch than the room tone of a house.,higher,sound of a stream,room tone of a house,2444.892,2039.5818,0.16577836567014,higher
72089,494368,train/129414.flac,train/373753.flac,The sound of air being pulled through a bubbling pipe typically has a [MASK] pitch than the sounds of an urban park.,higher,sound of air being pulled through a bubbling pipe,sounds of an urban park,1345.7335,1048.7471,0.2206873797821039,higher
38646,153568,train/303666.flac,train/335225.flac,The sound of leaves falling in a rainforest typically has a [MASK] pitch than the sound of a metal pipe.,lower,sound of leaves falling in a rainforest,metal pipe,494.70917,588.87616,0.1903481797194098,lower
177726,339877,train/324673.flac,train/463519.flac,The sound of a room tone typically has a [MASK] pitch than the sound of a rainforest exhibit.,lower,sound of a room tone,sound of a rainforest exhibit,508.27103,1910.4865,2.7587947910389463,lower
17332,439426,train/255094.flac,train/269494.flac,The sound of water dripping in a cave typically has a [MASK] pitch than the sound of an elevator door opening.,lower,water dripping in a cave,elevator door opening,367.06396,1986.5278,4.411939107288005,lower
482288,372888,train/382797.flac,train/99297.flac,The sound of wind passing over a chimney typically has a [MASK] pitch than the sound of a busy street.,higher,sound of wind passing over a chimney,sound of a busy street,1043.9246,350.4032,0.664340508883496,higher
70110,421616,train/421429.flac,train/400571.flac,The sound of cracking ice typically has a [MASK] pitch than the sound of walking on dry leaves.,higher,sound of cracking ice,sound of walking on dry leaves,1852.2474,1287.5537,0.3048694790987424,higher
41637,523373,train/441301.flac,train/93620.flac,The sound of water dripping from a faucet typically has a [MASK] pitch than the ambient sound of a forest.,higher,sound of water dripping from a faucet,ambient sound of a forest,983.1511,827.9066,0.1579050259924441,higher
245391,127606,train/108837.flac,train/440111.flac,The sound of a wobbly landing-stage rubbing against the bollard along a river has a [MASK] pitch than the soft waves breaking in an inlet.,higher,sound of a wobbly landing-stage,soft waves breaking in an inlet,1886.2662,1269.7605,0.3268391810233359,higher
420836,336347,train/339214.flac,train/96810.flac,The sound of a bus station typically has a [MASK] pitch than the sound of a train station.,higher,sound of a bus station,sound of a train station,1875.6503,888.29596,0.5264064095529961,higher
401563,613159,train/195885.flac,train/272307.flac,The sound of a football field typically has a [MASK] pitch than the closing of an elevator door.,higher,sound of a football field,closing of an elevator door,1463.7109,1003.7276,0.3142583005974745,higher
234577,553215,train/359865.flac,train/213951.flac,The sound of water running in a bathroom typically has a [MASK] pitch than the sound of twigs and branches.,higher,water running in a bathroom,twigs and branches,1769.8442,334.7936,0.8108344226005882,higher
580863,249755,train/38083.flac,train/72370.flac,The sound of a wilderness soundscape has a [MASK] pitch than the sound of a harbor.,higher,wilderness soundscape,sound of a harbor,2229.793,1294.3579,0.4195165649905619,higher
